id,label,type,cluster_id,cluster_size,type_counts
107,rig zipper valve,OTHER,31381,1,{'OTHER': 1}
108,zipper valve,EQUIPMENT,21372,1,{'EQUIPMENT': 1}
109,valve,EQUIPMENT,114,3,"{'EQUIPMENT': 2, 'OTHER': 1}"
110,slack,OTHER,26469,1,{'OTHER': 1}
111,lead tech,OTHER,30330,1,{'OTHER': 1}
112,work,OTHER,30862,1,{'OTHER': 1}
113,robbers,OTHER,22883,1,{'OTHER': 1}
114,glass,OTHER,25017,1,{'OTHER': 1}
115,door,EQUIPMENT,30298,1,{'EQUIPMENT': 1}
116,they,OTHER,29452,1,{'OTHER': 1}
117,board,OTHER,30689,1,{'OTHER': 1}
118,operator,OTHER,42,2,{'OTHER': 2}
119,leakage,OTHER,31750,1,{'OTHER': 1}
120,05ltres,OTHER,28515,1,{'OTHER': 1}
121,water,OTHER,25945,1,{'OTHER': 1}
122,fst,OTHER,27969,1,{'OTHER': 1}
123,cap,OTHER,29160,1,{'OTHER': 1}
124,fire teams,OTHER,30038,1,{'OTHER': 1}
125,areas,OTHER,25653,1,{'OTHER': 1}
126,fire,INCIDENT_TYPE,32101,1,{'INCIDENT_TYPE': 1}
127,burn,OTHER,27620,1,{'OTHER': 1}
128,frequent,OTHER,23615,1,{'OTHER': 1}
129,rov team,ORGANIZATION,31,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
130,testing,OTHER,31300,1,{'OTHER': 1}
131,crane tech,ORGANIZATION,613,2,{'ORGANIZATION': 2}
132,hose,EQUIPMENT,29887,1,{'EQUIPMENT': 1}
133,inspection,OTHER,31034,1,{'OTHER': 1}
134,fluid,OTHER,30891,1,{'OTHER': 1}
135,design,OTHER,27178,1,{'OTHER': 1}
136,maintenance,OTHER,31322,1,{'OTHER': 1}
137,ladder system,EQUIPMENT,24508,1,{'EQUIPMENT': 1}
138,request,OTHER,24219,1,{'OTHER': 1}
139,hsea,OTHER,2549,2,{'OTHER': 2}
140,captain,OTHER,27886,1,{'OTHER': 1}
141,fact finding,OTHER,23307,1,{'OTHER': 1}
142,witness account form,OTHER,18121,1,{'OTHER': 1}
143,vessel,EQUIPMENT,30827,1,{'EQUIPMENT': 1}
144,time,OTHER,22497,1,{'OTHER': 1}
145,increase,OTHER,29110,1,{'OTHER': 1}
146,site medic,OTHER,191,2,{'OTHER': 2}
147,/wash,OTHER,30289,1,{'OTHER': 1}
148,eye drop,OTHER,24049,1,{'OTHER': 1}
149,incident description vessel,OTHER,25997,1,{'OTHER': 1}
150,transfer,INCIDENT_TYPE,29968,1,{'INCIDENT_TYPE': 1}
151,uta,OTHER,26665,1,{'OTHER': 1}
152,to stbside,OTHER,28879,1,{'OTHER': 1}
153,piso,OTHER,24524,1,{'OTHER': 1}
154,tapete facilitando queda,OTHER,30599,1,{'OTHER': 1}
155,no houve o colaborador,OTHER,18077,1,{'OTHER': 1}
156,desempenhando suas funes,OTHER,26231,1,{'OTHER': 1}
157,carpet,OTHER,18981,1,{'OTHER': 1}
158,fall,INCIDENT_TYPE,29787,1,{'INCIDENT_TYPE': 1}
159,cut,INJURY_TYPE,31143,1,{'INJURY_TYPE': 1}
160,to perform his duties,OTHER,29026,1,{'OTHER': 1}
161,apos sair,OTHER,16406,1,{'OTHER': 1}
162,banho,OTHER,17435,1,{'OTHER': 1}
163,°,OTHER,26590,1,{'OTHER': 1}
164,rigging team,ORGANIZATION,27530,1,{'ORGANIZATION': 1}
165,haul rigging,EQUIPMENT,26562,1,{'EQUIPMENT': 1}
166,head clamp,EQUIPMENT,31839,1,{'EQUIPMENT': 1}
167,position,OTHER,29740,1,{'OTHER': 1}
168,rigging hit did,OTHER,25095,1,{'OTHER': 1}
169,degrees,OTHER,28201,1,{'OTHER': 1}
170,line,OTHER,31928,1,{'OTHER': 1}
171,turno diurno,OTHER,29789,1,{'OTHER': 1}
172,head,BODY_PART,29660,1,{'BODY_PART': 1}
173,da jfl,OTHER,22395,1,{'OTHER': 1}
174,estava prendendo,OTHER,26458,1,{'OTHER': 1}
175,pequeno dano,OTHER,25721,1,{'OTHER': 1}
176,actions,OTHER,16241,1,{'OTHER': 1}
177,job,OTHER,26752,1,{'OTHER': 1}
178,control,OTHER,27065,1,{'OTHER': 1}
179,o rigging,OTHER,26342,1,{'OTHER': 1}
180,inspeo inicial,OTHER,22440,1,{'OTHER': 1}
181,caiu resultado,OTHER,26768,1,{'OTHER': 1}
182,incidente,OTHER,27598,1,{'OTHER': 1}
183,pelo system supervisor,OTHER,18151,1,{'OTHER': 1}
184,foram registrados,OTHER,17522,1,{'OTHER': 1}
185,fork,OTHER,30477,1,{'OTHER': 1}
186,door rail,EQUIPMENT,31547,1,{'EQUIPMENT': 1}
187,entrance,LOCATION,27453,1,{'LOCATION': 1}
188,working without realizing it,OTHER,19463,1,{'OTHER': 1}
189,truck,EQUIPMENT,29742,1,{'EQUIPMENT': 1}
190,vehicle obstacles,OTHER,21375,1,{'OTHER': 1}
191,day leave,OTHER,26978,1,{'OTHER': 1}
192,durante o,OTHER,30993,1,{'OTHER': 1}
193,navio,OTHER,17203,1,{'OTHER': 1}
194,pipe coupons,EQUIPMENT,24619,1,{'EQUIPMENT': 1}
195,trailer,EQUIPMENT,31228,1,{'EQUIPMENT': 1}
196,turn,INCIDENT_TYPE,32039,1,{'INCIDENT_TYPE': 1}
197,jh walker,OTHER,25903,1,{'OTHER': 1}
198,wrecker service,ORGANIZATION,21885,1,{'ORGANIZATION': 1}
199,nut puller pipe,OTHER,17636,1,{'OTHER': 1}
200,transitions pipes,EQUIPMENT,31491,1,{'EQUIPMENT': 1}
201,device,OTHER,30928,1,{'OTHER': 1}
202,metal pins,OTHER,25384,1,{'OTHER': 1}
203,shepherd offshore,LOCATION,928,2,{'LOCATION': 2}
204,site,LOCATION,31391,1,{'LOCATION': 1}
205,lady,OTHER,16871,1,{'OTHER': 1}
206,stop sign,OTHER,18673,1,{'OTHER': 1}
207,painel,OTHER,17420,1,{'OTHER': 1}
208,x que,OTHER,16967,1,{'OTHER': 1}
209,que rov tenha,OTHER,25595,1,{'OTHER': 1}
210,jumper sem perceber quebra,OTHER,16857,1,{'OTHER': 1}
211,receptáculo estacionamento,OTHER,19305,1,{'OTHER': 1}
212,safety system,OTHER,23695,1,{'OTHER': 1}
213,1g manlift,EQUIPMENT,31757,1,{'EQUIPMENT': 1}
214,wall,OTHER,29719,1,{'OTHER': 1}
215,deck a,LOCATION,29003,1,{'LOCATION': 1}
216,footing,OTHER,30398,1,{'OTHER': 1}
217,vessel medic,OTHER,31908,1,{'OTHER': 1}
218,reevaluation hse e cliente,OTHER,31319,1,{'OTHER': 1}
219,médico da embarcao,OTHER,24601,1,{'OTHER': 1}
220,dia de fevereiro incident,OTHER,17605,1,{'OTHER': 1}
221,no incident,OTHER,19175,1,{'OTHER': 1}
222,no,OTHER,861,2,{'OTHER': 2}
223,controls,OTHER,30565,1,{'OTHER': 1}
224,handrail,EQUIPMENT,383,3,"{'EQUIPMENT': 2, 'OTHER': 1}"
225,safety officer,OTHER,291,3,"{'ORGANIZATION': 1, 'OTHER': 2}"
226,durante,OTHER,28188,1,{'OTHER': 1}
227,be hoisting beam be,OTHER,18623,1,{'OTHER': 1}
228,que foi,OTHER,23816,1,{'OTHER': 1}
229,convés,OTHER,31722,1,{'OTHER': 1}
230,equipe,OTHER,29450,1,{'OTHER': 1}
231,acionada para,OTHER,22791,1,{'OTHER': 1}
232,deck crew,ORGANIZATION,31845,1,{'ORGANIZATION': 1}
233,drip,OTHER,30425,1,{'OTHER': 1}
234,group,OTHER,29094,1,{'OTHER': 1}
235,tasks,OTHER,30210,1,{'OTHER': 1}
236,compaer,OTHER,24114,1,{'OTHER': 1}
237,manipulation,OTHER,29534,1,{'OTHER': 1}
238,fingers,BODY_PART,31497,1,{'BODY_PART': 1}
239,company vehicle ld5571,EQUIPMENT,774,9,"{'EQUIPMENT': 5, 'OTHER': 4}"
240,deer,OTHER,26819,1,{'OTHER': 1}
241,x - ray result,OTHER,802,2,{'OTHER': 2}
242,doctor,OTHER,31906,1,{'OTHER': 1}
243,task,OTHER,31336,1,{'OTHER': 1}
244,surrounding,OTHER,21425,1,{'OTHER': 1}
245,plate stopper,EQUIPMENT,16271,1,{'EQUIPMENT': 1}
246,i,OTHER,18346,1,{'OTHER': 1}
247,myself,OTHER,18406,1,{'OTHER': 1}
248,others,OTHER,26503,1,{'OTHER': 1}
249,monitors,OTHER,30338,1,{'OTHER': 1}
250,site cleanup,OTHER,24787,1,{'OTHER': 1}
251,ucon basket,OTHER,23175,1,{'OTHER': 1}
252,splash zone,LOCATION,22267,1,{'LOCATION': 1}
253,crane operator,OTHER,179,3,"{'ORGANIZATION': 1, 'OTHER': 2}"
254,bringing it onboard,OTHER,22210,1,{'OTHER': 1}
255,contact,OTHER,28636,1,{'OTHER': 1}
256,universal,OTHER,19499,1,{'OTHER': 1}
257,eixo cardam,OTHER,19439,1,{'OTHER': 1}
258,estava em contato,OTHER,22983,1,{'OTHER': 1}
259,da caixa,OTHER,21678,1,{'OTHER': 1}
260,no teria como,OTHER,20628,1,{'OTHER': 1}
261,voltagem,OTHER,25525,1,{'OTHER': 1}
262,nenhumaconsequência grave,OTHER,27899,1,{'OTHER': 1}
263,arm,OTHER,29781,1,{'OTHER': 1}
264,energy leak,OTHER,23619,1,{'OTHER': 1}
265,outpatient care,OTHER,22697,1,{'OTHER': 1}
266,consequences,OTHER,27881,1,{'OTHER': 1}
267,tool,EQUIPMENT,30046,1,{'EQUIPMENT': 1}
268,setup table,OTHER,19223,1,{'OTHER': 1}
269,laceration,INJURY_TYPE,29832,1,{'INJURY_TYPE': 1}
270,umbilical,OTHER,760,2,{'OTHER': 2}
271,spots,OTHER,20554,1,{'OTHER': 1}
272,section,OTHER,31686,1,{'OTHER': 1}
273,photos,OTHER,30108,1,{'OTHER': 1}
274,basculante dans,OTHER,31493,1,{'OTHER': 1}
275,benne,OTHER,18279,1,{'OTHER': 1}
276,lift,EQUIPMENT,31270,1,{'EQUIPMENT': 1}
277,ratchet strap,EQUIPMENT,29369,1,{'EQUIPMENT': 1}
278,strap,OTHER,29377,1,{'OTHER': 1}
279,seal stab trip,OTHER,28642,1,{'OTHER': 1}
280,monitor cover,EQUIPMENT,25091,1,{'EQUIPMENT': 1}
281,treatment,OTHER,31798,1,{'OTHER': 1}
282,control device,EQUIPMENT,22104,1,{'EQUIPMENT': 1}
283,accident_vehicle collision acesso,OTHER,26557,1,{'OTHER': 1}
284,we,OTHER,25305,1,{'OTHER': 1}
285,fixation,OTHER,17135,1,{'OTHER': 1}
286,collaborator,OTHER,662,2,{'OTHER': 2}
287,finger,BODY_PART,30175,1,{'BODY_PART': 1}
288,fraction,OTHER,25655,1,{'OTHER': 1}
289,tls un -,OTHER,21422,1,{'OTHER': 1}
290,tensioner,EQUIPMENT,280,2,{'EQUIPMENT': 2}
291,2100hrs tls,OTHER,32219,1,{'OTHER': 1}
292,oil,OTHER,2,2,{'OTHER': 2}
293,spill mats granules sausages,OTHER,21551,1,{'OTHER': 1}
294,safety glasses,EQUIPMENT,924,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
295,psv,OTHER,25664,1,{'OTHER': 1}
296,loss,OTHER,29104,1,{'OTHER': 1}
297,bow thruster,EQUIPMENT,32203,1,{'EQUIPMENT': 1}
298,failure,OTHER,30532,1,{'OTHER': 1}
299,ld3657 company truck,OTHER,27461,1,{'OTHER': 1}
300,to use it,OTHER,30945,1,{'OTHER': 1}
301,hd52 sensors,OTHER,24307,1,{'OTHER': 1}
302,oil loss,OTHER,25751,1,{'OTHER': 1}
303,to deck,OTHER,29572,1,{'OTHER': 1}
304,once rov,OTHER,20797,1,{'OTHER': 1}
305,inspection it,OTHER,28002,1,{'OTHER': 1}
306,check valves,EQUIPMENT,25003,1,{'EQUIPMENT': 1}
307,checks operation,OTHER,22185,1,{'OTHER': 1}
308,valves,EQUIPMENT,29096,1,{'EQUIPMENT': 1}
309,checks,OTHER,26492,1,{'OTHER': 1}
310,operation,OTHER,30619,1,{'OTHER': 1}
311,contractors,ORGANIZATION,32193,1,{'ORGANIZATION': 1}
312,nmc molds,ORGANIZATION,16865,1,{'ORGANIZATION': 1}
313,lbs,OTHER,31964,1,{'OTHER': 1}
314,pain,OTHER,25665,1,{'OTHER': 1}
315,b14 mti technician,OTHER,17717,1,{'OTHER': 1}
316,utility knife,EQUIPMENT,30749,1,{'EQUIPMENT': 1}
317,stitches,INJURY_TYPE,27915,1,{'INJURY_TYPE': 1}
318,eye protection,OTHER,848,2,{'OTHER': 2}
319,protection,OTHER,21688,1,{'OTHER': 1}
320,grinder,EQUIPMENT,29731,1,{'EQUIPMENT': 1}
321,party rigger,OTHER,28673,1,{'OTHER': 1}
322,devices crane operator,OTHER,25049,1,{'OTHER': 1}
323,cab,OTHER,28702,1,{'OTHER': 1}
324,rigger,OTHER,29574,1,{'OTHER': 1}
325,tfmc fst,OTHER,865,2,{'OTHER': 2}
326,to do it,OTHER,28093,1,{'OTHER': 1}
327,studs,OTHER,31414,1,{'OTHER': 1}
328,flange,EQUIPMENT,30622,1,{'EQUIPMENT': 1}
329,man basket,EQUIPMENT,30560,1,{'EQUIPMENT': 1}
330,load,OTHER,31514,1,{'OTHER': 1}
331,to swing,OTHER,29917,1,{'OTHER': 1}
332,party rigger tfmc fst,OTHER,20947,1,{'OTHER': 1}
333,arms,OTHER,28639,1,{'OTHER': 1}
334,osb fork,OTHER,17321,1,{'OTHER': 1}
335,banksman,OTHER,904,2,{'OTHER': 2}
336,forks,OTHER,18753,1,{'OTHER': 1}
337,person team,OTHER,21362,1,{'OTHER': 1}
338,container check,OTHER,18684,1,{'OTHER': 1}
339,two,OTHER,29186,1,{'OTHER': 1}
340,abrasion,INJURY_TYPE,31077,1,{'INJURY_TYPE': 1}
341,car evacuator,EQUIPMENT,24259,1,{'EQUIPMENT': 1}
342,trailer end,OTHER,25447,1,{'OTHER': 1}
343,side struts,OTHER,28744,1,{'OTHER': 1}
344,stick,OTHER,25567,1,{'OTHER': 1}
345,left,OTHER,17722,1,{'OTHER': 1}
346,crane boom,EQUIPMENT,378,2,{'EQUIPMENT': 2}
347,camera,OTHER,30955,1,{'OTHER': 1}
348,peso,OTHER,28865,1,{'OTHER': 1}
349,g,OTHER,16298,1,{'OTHER': 1}
350,altura collision,OTHER,28731,1,{'OTHER': 1}
351,place,OTHER,27745,1,{'OTHER': 1}
352,guardrail,EQUIPMENT,478,2,{'EQUIPMENT': 2}
353,ring finger,BODY_PART,30137,1,{'BODY_PART': 1}
354,renewal docking,INCIDENT_TYPE,16306,1,{'INCIDENT_TYPE': 1}
355,yard,LOCATION,26121,1,{'LOCATION': 1}
356,all,OTHER,27105,1,{'OTHER': 1}
357,problem,OTHER,28443,1,{'OTHER': 1}
358,last,OTHER,27401,1,{'OTHER': 1}
359,to round,OTHER,26417,1,{'OTHER': 1}
360,thread,OTHER,28950,1,{'OTHER': 1}
361,drill spanner,OTHER,18540,1,{'OTHER': 1}
362,drill,EQUIPMENT,32047,1,{'EQUIPMENT': 1}
363,spanner,EQUIPMENT,28996,1,{'EQUIPMENT': 1}
364,work party,OTHER,18609,1,{'OTHER': 1}
365,to remove the bolt,OTHER,31512,1,{'OTHER': 1}
366,project engineer,OTHER,679,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
367,individual,OTHER,27737,1,{'OTHER': 1}
368,wound,INJURY_TYPE,31220,1,{'INJURY_TYPE': 1}
369,compress,OTHER,23430,1,{'OTHER': 1}
370,vessel him,OTHER,21508,1,{'OTHER': 1}
371,arrangements,OTHER,31688,1,{'OTHER': 1}
372,clinic,LOCATION,31637,1,{'LOCATION': 1}
373,to record the event,OTHER,24009,1,{'OTHER': 1}
374,them,OTHER,31473,1,{'OTHER': 1}
375,buyer,OTHER,20570,1,{'OTHER': 1}
376,box,OTHER,27918,1,{'OTHER': 1}
377,cd duty degreaser,OTHER,31375,1,{'OTHER': 1}
378,overspray,OTHER,17092,1,{'OTHER': 1}
379,skin irritation,INJURY_TYPE,25329,1,{'INJURY_TYPE': 1}
380,valves drain,OTHER,30880,1,{'OTHER': 1}
381,maintenance team,ORGANIZATION,24084,1,{'ORGANIZATION': 1}
382,pressure gauge,EQUIPMENT,750,2,{'EQUIPMENT': 2}
383,coating,OTHER,683,2,{'OTHER': 2}
384,hand,BODY_PART,282,3,"{'BODY_PART': 1, 'OTHER': 2}"
385,mold,OTHER,28538,1,{'OTHER': 1}
386,supervision,OTHER,28839,1,{'OTHER': 1}
387,após avaliao,OTHER,24748,1,{'OTHER': 1}
388,de bordo,OTHER,30732,1,{'OTHER': 1}
389,enfermeiro,OTHER,31597,1,{'OTHER': 1}
390,do colaborador,OTHER,31870,1,{'OTHER': 1}
391,coloration,OTHER,17116,1,{'OTHER': 1}
392,mti corpo,ORGANIZATION,28945,1,{'ORGANIZATION': 1}
393,esquerdo,OTHER,29472,1,{'OTHER': 1}
394,hall f one,LOCATION,31215,1,{'LOCATION': 1}
395,some,OTHER,19769,1,{'OTHER': 1}
396,wrench,EQUIPMENT,32089,1,{'EQUIPMENT': 1}
397,to hold the bolt,OTHER,30682,1,{'OTHER': 1}
398,piece,OTHER,32129,1,{'OTHER': 1}
399,nut driver,EQUIPMENT,18161,1,{'EQUIPMENT': 1}
400,thumb,BODY_PART,31483,1,{'BODY_PART': 1}
401,bolt,EQUIPMENT,29747,1,{'EQUIPMENT': 1}
402,gloves,OTHER,31965,1,{'OTHER': 1}
403,av litt av,OTHER,24093,1,{'OTHER': 1}
404,boltene,OTHER,24143,1,{'OTHER': 1}
405,samtidig,OTHER,21198,1,{'OTHER': 1}
406,den andre,OTHER,22731,1,{'OTHER': 1}
407,fjerne litt av,OTHER,20191,1,{'OTHER': 1}
408,boltens gjenger,ORGANIZATION,27755,1,{'ORGANIZATION': 1}
409,kjrt,OTHER,20499,1,{'OTHER': 1}
410,sannsynlig litt,OTHER,29743,1,{'OTHER': 1}
411,klemt litt,ORGANIZATION,16811,1,{'ORGANIZATION': 1}
412,som holder pussepapir,OTHER,17251,1,{'OTHER': 1}
413,muttertekker ble kjrt,OTHER,23211,1,{'OTHER': 1}
414,feet,BODY_PART,25251,1,{'BODY_PART': 1}
415,walking it off,OTHER,27018,1,{'OTHER': 1}
416,effect,OTHER,31593,1,{'OTHER': 1}
417,t excavator,OTHER,29499,1,{'OTHER': 1}
418,hose leak,INCIDENT_TYPE,22656,1,{'INCIDENT_TYPE': 1}
419,to work in,OTHER,24671,1,{'OTHER': 1}
420,spark sound,OTHER,16963,1,{'OTHER': 1}
421,cell,OTHER,26637,1,{'OTHER': 1}
422,forklift operator,OTHER,31315,1,{'OTHER': 1}
423,tool box,EQUIPMENT,31626,1,{'EQUIPMENT': 1}
424,driver,OTHER,31287,1,{'OTHER': 1}
425,rain,OTHER,274,2,{'OTHER': 2}
426,housekeeping staff,ORGANIZATION,27829,1,{'ORGANIZATION': 1}
427,welders,OTHER,31973,1,{'OTHER': 1}
428,welder,EQUIPMENT,24750,1,{'EQUIPMENT': 1}
429,pipe stand,EQUIPMENT,21652,1,{'EQUIPMENT': 1}
430,welding horse,OTHER,23923,1,{'OTHER': 1}
431,coupon,OTHER,27238,1,{'OTHER': 1}
432,personnel,OTHER,30237,1,{'OTHER': 1}
433,tools equipment,OTHER,23405,1,{'OTHER': 1}
434,ratchet tool,EQUIPMENT,30770,1,{'EQUIPMENT': 1}
435,scratcher rung,OTHER,25581,1,{'OTHER': 1}
436,stop,OTHER,24413,1,{'OTHER': 1}
437,rov superintendent,OTHER,27845,1,{'OTHER': 1}
438,thought process,OTHER,26849,1,{'OTHER': 1}
439,safety latch tofs,OTHER,25499,1,{'OTHER': 1}
440,release button,OTHER,23144,1,{'OTHER': 1}
441,event,OTHER,100,2,{'OTHER': 2}
442,queda do rufo,OTHER,17411,1,{'OTHER': 1}
443,telhado,OTHER,25578,1,{'OTHER': 1}
444,scaffolder,OTHER,1976,2,{'OTHER': 2}
445,wood,OTHER,984,2,{'OTHER': 2}
446,part,OTHER,24918,1,{'OTHER': 1}
447,m,OTHER,29380,1,{'OTHER': 1}
448,requirement,OTHER,26886,1,{'OTHER': 1}
449,maua yard,LOCATION,21802,1,{'LOCATION': 1}
450,outcome,OTHER,30787,1,{'OTHER': 1}
451,impact potential,OTHER,19421,1,{'OTHER': 1}
452,substance,OTHER,28997,1,{'OTHER': 1}
453,dust,OTHER,29046,1,{'OTHER': 1}
454,third,OTHER,30925,1,{'OTHER': 1}
455,eye irritation,INJURY_TYPE,17587,1,{'INJURY_TYPE': 1}
456,eyes,OTHER,23634,1,{'OTHER': 1}
457,month contact lenses,OTHER,19183,1,{'OTHER': 1}
458,wear,OTHER,29202,1,{'OTHER': 1}
459,company,ORGANIZATION,29979,1,{'ORGANIZATION': 1}
460,speed bump,EQUIPMENT,29065,1,{'EQUIPMENT': 1}
461,car,EQUIPMENT,30997,1,{'EQUIPMENT': 1}
462,najm,OTHER,18626,1,{'OTHER': 1}
463,investigation,OTHER,31709,1,{'OTHER': 1}
464,liability,OTHER,17671,1,{'OTHER': 1}
465,handle,OTHER,22322,1,{'OTHER': 1}
466,teeth,BODY_PART,29905,1,{'BODY_PART': 1}
467,tfmc personnel,ORGANIZATION,31455,1,{'ORGANIZATION': 1}
468,wbrt assembly,OTHER,20911,1,{'OTHER': 1}
469,pups,OTHER,26119,1,{'OTHER': 1}
470,tsp,OTHER,31850,1,{'OTHER': 1}
471,indicator lines,OTHER,25009,1,{'OTHER': 1}
472,driller,EQUIPMENT,30864,1,{'EQUIPMENT': 1}
473,assembly,OTHER,29541,1,{'OTHER': 1}
