src,rel,dst,src_label,dst_label,row_id
node:f844c0e6-14b1-4afb-ac25-21e7ebfd931b,USED_IN,node:9dfdddf4-8494-4c02-873e-9811561d9b36,HAND USED,WRENCH,15
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,"CAUSED_BY
OCCURRED_AT",node:fd627ec2-acec-4446-9dc9-e58db24ee7ab,ACCIDENT,EUROPALETTL,16
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,ORGANIZATION,node:8ae83872-d986-44e4-a9d4-9a1ed380be35,ACCIDENT,TECHNIPFMCO,17
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,GENERAL_BUSINESS_UNIT,node:676ae669-fc05-48ff-b106-77f3d32871fd,ACCIDENT,SUBSEA BUSINESS UNIT,18
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,SPECIFIC_BUSINESS_UNIT,node:fa54a6a0-7b3b-4e2c-8c28-f72aaa177f0d,ACCIDENT,PROJECTS BUSINESS UNIT,19
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,CLIENT,node:7e5ce613-284b-41c0-82ab-01e2be660742,ACCIDENT,FREUDENBERG TECHNOLOGIES LIMITED,20
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,OPERATING_CENTER,node:65254c21-fe80-4f6d-b617-a4d99552d840,ACCIDENT,TFMCUSA HQ,21
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,PERSON_RESPONSIBLE_STATUS,node:56032121-5a18-4241-87d8-bc90e43db6b0,ACCIDENT,ACTIVE PERSON RESPONSIBLE,22
node:f7ee7360-e8ba-4c62-9599-fb327d4bf9dd,PROCESS_INVOLVED,node:bc9b2359-a57a-4371-992c-7de76a7793ef,ACCIDENT,WORK PROCESS INVOLVED,23
node:53a5a8d0-447a-4520-922a-6a410c178140,CAUSED_BY,node:46792a24-93e3-40c3-8a4a-80170343e217,HVAC SYSTEM STOPPED WORK,CABLE FAILURE RELEASE OF OIL TO SEA,24
node:160d6f49-0577-46dd-9b62-f54573e3a0f2,RESULTED_IN,node:04275edb-13e9-43dd-a6d5-d896d46808ad,ROV HD 79 ASSIGNED CASE NUMBER,ENVIRONMENTAL IMPACT,25
node:8c2a4d47-b652-49f1-9982-fc55c2af3e52,USED_IN,node:3be22ab4-21ca-4640-8097-af3bb778dc44,HYDRAULIC HOSE FAILURE RELEASE OF OIL TO SEA,EQUIPMENT USED IN ACCIDENT,26
node:b38b788f-3290-4b3d-9b7a-09e263ed861f,RESULTED_IN,node:d250912e-8c96-46fd-b17a-ed4babfe26b2,COOLANT AND HYDRAULIC FLUID LEAKAGE,DUTCH TRUCK LEAKAGE,27
node:d250912e-8c96-46fd-b17a-ed4babfe26b2,USED_IN,node:36adfd28-fd01-44ad-8655-8c5f4a4a1aff,DUTCH TRUCK LEAKAGE,TECHNIPFMC PLC,28
node:d250912e-8c96-46fd-b17a-ed4babfe26b2,CAUSED_BY,node:7e4a5a3b-74d3-4c36-86b9-6acca6d37685,DUTCH TRUCK LEAKAGE,NEAR MISS LEAKAGE,29
node:7e4a5a3b-74d3-4c36-86b9-6acca6d37685,INVOLVED,node:e0881038-f832-4fcb-8856-3f2e3be0d909,NEAR MISS LEAKAGE,SUBSEA AND SERVICES BUSINESS UNITS,30
node:7e4a5a3b-74d3-4c36-86b9-6acca6d37685,CLIENT,node:b5f0e1ed-e036-40b6-b06e-232979ddf8a9,NEAR MISS LEAKAGE,TECHNIPFMC PLC.,31
node:b5f0e1ed-e036-40b6-b06e-232979ddf8a9,REPORTED ON DATE:2024-03-04>,node:ac945fe9-7167-4412-b211-655ca1a66f60,TECHNIPFMC PLC.,NEAR MISS LEAKAGE.,32
node:5a5ecc46-93c2-4543-a839-d3ed384f1196,CAUSED_BY,node:3cce0760-b6fc-44b6-8a30-1b7081bcc68f,FIRE INCIDENT,WITHDRAWN BIN FIRE,33
node:5a5ecc46-93c2-4543-a839-d3ed384f1196,RESULTED_IN,node:572e2ccd-342d-4b0b-a2df-e15d126b3936,FIRE INCIDENT,FIRE EXTINGUISHER USED,34
node:18a5f23e-76a0-49c8-950f-dd3ece4f2ea8,"OCCURRED_AT
INCIDENT_LOCATION
INVOLVED_BY",node:d3895b7f-f1f3-4ad2-b555-52890f38dba6,DRIVER FALL AT WORKPLACE,AGOTNES FACTORY,35
node:18a5f23e-76a0-49c8-950f-dd3ece4f2ea8,USED_IN,node:2e810361-381b-4316-aedf-333ddf30cef2,DRIVER FALL AT WORKPLACE,AGOTNES FACTORY PARKING LOTS,36
node:ccb097ce-335e-4f3a-8c2c-6926c39b845e,CAUSED_BY,node:1e5d1c23-51ff-4206-bbb8-e28ecb798a03,AGOTNES FACTORY PARKING LOTS DRIVER FALL AT WORKPLACE,"AGOTNES FACTORY,PARKING LOTS",37
node:9fa430ef-73d6-4b4c-ba0e-952436a4e6c5,RESULTED_IN,node:4db51ca0-38af-4ade-94af-7ddd1f3cbc8b,FINANCIAL DAMAGE INJURY CAUGHT AT WORKPLACE DRIVER FALL,"AGOTNES FACTORY,BARRACKS",38
node:4db51ca0-38af-4ade-94af-7ddd1f3cbc8b,"AFFECTED_BY
USED_IN",node:044ddbf2-90c8-416b-9eb2-4eec80c56efc,"AGOTNES FACTORY,BARRACKS",DRIVER FALL AT WORKPLACE CAUGHT IN AGOTNES FACTORY PERSONALITY OF EMPLOYEE DRIVING VEHICLE AND BARRACKS AFFECTED BY THEIR COLLISION.,39
node:918fb065-611b-46b3-b28c-b8ea75ee8d5c,INVOLVED_BY,node:c13ee567-9c0a-44f3-858b-c5eabd83554d,DRIVER FALL AT AGOTNES FACTORY WORKPLACE CAUGHT DRIVER'S VEHICLE AND BARRACKS INVOLVED IN INCIDENT.,"AGOTNES FACTORY,BARRACKS,VEHICLE DRIVER",40
node:8db1b867-f9b1-43d2-af93-e1ce78d63376,RESULTED_IN,node:7459940c-48c3-4a75-892f-9b925aa6a313,FINANCIAL DAMAGE INJURY CAUGHT DRIVER FALL AT WORKPLACE.,"AGOTNES FACTORY,BARRACKS,VEHICLE DRIVER'AN HOME TO AGOTNES FACTORY WORKPLACE TRAVEL",41
node:8db1b867-f9b1-43d2-af93-e1ce78d63376,FINANCIAL DAMAGE INJURY CAUGHT DRIVER FALL AT WORKPLACE.,node:fd89dd17-316a-4ede-80a7-7c0f829a3d65,FINANCIAL DAMAGE INJURY CAUGHT DRIVER FALL AT WORKPLACE.,"""NONE OF THE ABOVE"", ""12:00.0,DRIVER COMMUTING TO WORKPLACE DURING HOME ADDRESS OF EMPLOYEE'S VEHICLE AND BARRACKS AFFECTED BY THEIR CO-EXPOSURE AT PERSONALITY",42
node:cf150db0-d2a3-49a4-838f-45bc53326e56,"HOME ADDRESS DATE WHEN THE PARKING LIFE SAVING RULES USED_IN,VEHICENTALITY YOU'RE DRIVER'S HOME TO AGOTNES FACTORY WORKPLACE TRAVEL CAUGHT INCIDENT",node:0b445fc9-e74c-4120-9f2d-afec0ad4a18f,"FINANCIAL DAMAGE RISK MITIGATION RELATIONSHIP,DATE AND TIME OF CASE CLOSURE CAUGHT IN AGOTNES FACTORY FALL AT WORKPLACE.",<31-0.0/2024,43
node:ea7b2bb5-28ea-4613-b043-43a1c14a8135,RESULTED_IN,node:0514b536-78da-47ed-9962-eb3a5e6d9b0c,OIL SPRAY ON FACADE OF EYE,EYE WASH STATION USED BY TECHNICIAN,44
node:ea7b2bb5-28ea-4613-b043-43a1c14a8135,RESULTED_IN,node:81832a36-42fe-43b7-b79a-64b9b23e963e,OIL SPRAY ON FACADE OF EYE,TECHNICIAN'S TRIAL TO RINSE THEIR EYES AFTER EXPOSURE,45
node:c065c1dd-dac4-4375-9ba4-e661869c57f0,USED_IN,node:5cedd7a4-ba95-45a3-affe-1cdd8da8ee03,AGOTNESBERG SUBSEA AS CLIENT,TECHNICIAN'S ACTION OF LOOSENING FITTING,46
node:5cedd7a4-ba95-45a3-affe-1cdd8da8ee03,"RESULTED_IN
CAUSED_BY",node:ee5e8fb5-54a1-462e-94c5-9b7c6030e19c,TECHNICIAN'S ACTION OF LOOSENING FITTING,OIL SPRAY ON EYE,47
node:5cedd7a4-ba95-45a3-affe-1cdd8da8ee03,"INVOLVED
USED_IN",node:7e6e074f-aa06-4ddd-9665-0c5ab79ade59,TECHNICIAN'S ACTION OF LOOSENING FITTING,AGOTNESBERG SUBSEA AS BUSINESS UNIT,48
node:7e6e074f-aa06-4ddd-9665-0c5ab79ade59,RESULTED_IN,node:976267d9-bc53-4df3-aef4-7d5c410fb72b,AGOTNESBERG SUBSEA AS BUSINESS UNIT,TECHNICIAN'EN TRIAL TO RINSE THEIR EYES AFTER EXPOSURE,49
node:92f1d389-c4cc-4aa3-b0cd-e0ce3d48cb51,CAUSED_BY,node:2afb90d7-d476-43f0-8411-fdc90ec70a02,DRIVER INCIDENT,HOOK BENT ON FORKLIFT,50
node:d586aefc-0233-42e4-a47a-fae16f1de355,RESULTED_IN,node:0b9c0f6f-1ec8-4be8-bfc5-b44a6ea3f589,NO INJURIES CAUSED BY HITTING HOOKS,INCIDENT DRIVER FORKLIFT,51
node:6a70ea6a-2454-4b36-8557-e9f2b33dff1c,"<""Stephenville Manufacturing, Stephenville, USA"">",node:e60dfb16-4c02-429e-b86f-bf41f03720d4,EMPLOYEE INJURY,"""TECHNIPFMC PLC""",52
node:f077ee21-ec34-4ac3-aee4-22426de4e949,"<=""Stephenville Manufacturing, Stephenville, USA"">
<""Stephenville Manufacturing, Stephenville, USA"">",node:e60dfb16-4c02-429e-b86f-bf41f03720d4,CONTUSIONS TO KNEES AND HANDS,"""TECHNIPFMC PLC""",53
node:53843327-6dd6-4770-b0f3-31ea52987f2a,CAUSED_BY,node:fa68f4a1-bc0a-4752-850f-bb70dae73c26,TECHNICIAN PULLING BACKGROUND CARS,FRONT BRUSH GUARD,54
node:034a713b-0ab5-4d64-b24c-c0da53c42c1a,CAUSED_BY,node:dc55b546-ead1-4355-b72e-9bb5afba64b8,DRIVER/TRAILER MISCALCULATION,DRY BAR AND TURNING WHEEL,55
node:034a713b-0ab5-4d64-b24c-c0da53c42c1a,INVOLVED,node:9e65229d-a190-4fae-971e-d32d85bce2f7,DRIVER/TRAILER MISCALCULATION,301622C002 - UTSIRA HIGH PROJECTS BUSINESS UNIT,56
node:bf64a333-59cd-4f35-8c62-9e04e80068b4,LIKELIHOOD,node:09201fa8-f6a4-4b78-98cf-40a8552cf4e0,FIRE DEPARTMENT UNDER SZ,NARROW MISS CHANCE OF 1%,57
node:bf64a333-59cd-4f35-8c62-9e04e80068b4,"OCCURRED_AT
NARROW MISS CHANCE OF 1%",node:b4405425-d6ca-4f2a-a485-06345cd7ddda,FIRE DEPARTMENT UNDER SZ,FLEXI FRANCE WORKPLACE LEVEL SZ,58
node:bf64a333-59cd-4f35-8c62-9e04e80068b4,CAUSED_BY,node:5a10e5a3-38c3-4093-81b3-24bd14816225,FIRE DEPARTMENT UNDER SZ,SMOKE PLATING AND FIRES,59
node:09201fa8-f6a4-4b78-98cf-40a8552cf4e0,LIKELIHOOD,node:b4405425-d6ca-4f2a-a485-06345cd7ddda,NARROW MISS CHANCE OF 1%,FLEXI FRANCE WORKPLACE LEVEL SZ,60
node:152b001a-bc28-4d55-82c3-1bef79ef844a,"SDG CASE LEVEL FLEXI FRANCE WORKPLACE INFIDEMENT UNDER THE NARROW MISSEENDED BY FIRE DEPARTMENT AND SZ, s.extinctor_mechanic's hand with coded as ""N/A - TechnipFMC COMPANY",node:a5f62b91-5f7f-4b51-98fe-291b8aa19046,FLEXI FRANCE WORKPLACE LEVEL FLEXIFRANCE REPORTED ON CLOSED FOR 9/15.0%TNARROW MISSES CHANCE OF INCIDENT SZ-31/07/24,"FLEXI FRANCE WORKPLACE LEVEL FLEXIFMCMCFMC BODY POTENTIAL SEVERITY AND 9/DJANESUCCURRENCE REPORTED AS A NUSAJAYA CAMPUS: SZ<>>""INCIDENT_STATUS"", LE VOICE-SMOKE CHANCE OF 1%",61
node:4a71b356-4bb8-4418-8df8-f1dc3c200062,CAUSED_BY,node:19d37201-0ee7-44ae-9fc4-4b00427fb7a7,CREW MEMBER FALL FROM BIKE,BICYCLE EQUIPMENT,62
node:4a71b356-4bb8-4418-8df8-f1dc3c200062,OCCURRED_AT,node:b934793e-0ff9-423a-a46f-483cc73430bf,CREW MEMBER FALL FROM BIKE,NORTH SEA GIANT WORKPLACE,63
node:4a71b356-4bb8-4418-8df8-f1dc3c200062,AFFECTED BY INCIDENT AT WORKPLACE OF ORGANIZATION,node:21345b48-7ac0-4a8e-99be-c7b83142ecc4,CREW MEMBER FALL FROM BIKE,TECHNIPFMC PROJECT 079625C043 - NSG 2023 REINST YARD COSTS EUR,64
node:4a71b356-4bb8-4418-8df8-f1dc3c200062,CLOSED DATE AND TIME,node:d6e728fe-bd61-46da-bf62-88ae6d4c04aa,CREW MEMBER FALL FROM BIKE,REPORTED ON 9/28/2023 AS CLOSED CASE,65
node:4a71b356-4bb8-4418-8df8-f1dc3c200062,REPORTED_TO INCIDENT REPORTERS AT OPERATING CENTER,node:f434e965-7cda-4f75-b94f-7eaaa26286f0,CREW MEMBER FALL FROM BIKE,TUK - UK - ABERDEEN (ONEFLEET) OPERATING CENTER,66
node:58ba8f53-8a45-43a6-a134-dcc52df2f104,RESULTED_IN,node:053e29e2-0544-493b-9b9b-fe733cce806c,HEAD INJURY,HAND INJURY,67
node:b934793e-0ff9-423a-a46f-483cc73430bf,USED_IN,node:652eb9b6-33a2-4598-a14c-12dc3d6afb70,NORTH SEA GIANT WORKPLACE,BICYCLE EQUIPMENT USED IN CREW MEMBER FALL FROM BIKE,68
node:8ed10160-c187-4cb0-a73e-7e2390c639d6,AFFECTED,node:f10d6d26-50b9-4e13-99bb-92c53bbf3586,LACERATION TO HAND,HAND,69
node:0a60ee89-9c8b-49e0-b8e0-534b504e092d,2.0- Unlikely - 1% to 10%) TO LACKPOTENCY RELATIONSHIP BASED ON RISK MATRIX AND ORGANIZED IN WORKPLACE OF OPERATING CENTER FOR SYSTEM,node:6198067e-6b45-4dc1-8d5f-44b6fe7e8aea,N/A LOSS POTENTIAL SEVERITY OF CASE,SEVERITY VALUE FOR THIS CASE,70
node:af61e012-f4d5-4677-80ed-d8c9704c3d48,<source>,node:b31bcc69-de71-43d3-871e-d8e3a776f4ee,ACCIDENT CASING HANGER DECK AT JACK UP DRILLING RIG ZONE OF FIRE ACCIDENT BREAKAGE OF EYEBOLTS CAISSING HANGER USED_IN,LOCATION,71
node:a2640b72-dc6b-4c60-9737-410027282dfc,TIDE FISH CARABINER FAILURE,node:d83e4c2e-3ed8-4c6c-9370-ff7a2c8a8df9,VESSEL DROPPED ITEM CAUSED_BY,<SOURCE>,72
node:d83e4c2e-3ed8-4c6c-9370-ff7a2c8a8df9,TIDE FISH CURRENT METER DRIVE (CTD),node:c73547cb-1bbf-4884-96c5-73cf96b92c8d,<SOURCE>,DROP TO SEABED FROM MOONPOO RECOVERY ACTION_RESULTED IN,73
node:ef722c4a-9a50-4819-b697-758830b36f3d,<source>,node:e77a1185-ab69-4049-965d-0e6d9a80c9c5,VESSEL DROPPED ITEM CLOSED RECOVERY ACTIONS TAKEN,"""NEAR MISS INCIDENT - VESSEL HAD COMPLETED NITROX YOY OCCURRED_AT WORKPLACE""",74
node:68d3d0d2-2057-44b3-8d8f-740239ecb143,EQUIPMENT,node:78fca63b-65a6-488f-a1b5-c5fa01bb1191,OIL LEAKAGE,ROU6 REEL MOVEMENT ON ROUTE TO TLP JETTY ROUTE B,75
node:bdf14cf7-b434-4163-abba-17a682f46d0f,N/A,node:b60bf6e8-5147-4222-b538-83324a642f4b,OIL LEAKAGE AFFECTED BODY PART,">""PAIL""",76
node:69dd9eb2-d2d3-455f-b52b-d3b0bae6c039,Hazardous Liquids (exposure to activity by location where this case was involved in the N/A,node:62b7b6e1-162f-4c4b-8df3-eea49dcf02d9,"""RELATIONSHIP""",ROU6 N/A,77
