id,label,type
node:bc2a379b-2e45-4c16-8ea7-d4ddc4baa949,"""INCIDENT OCCURRED AT WORKPLACE, UNKNOWN LOCATION IN PANIPAT.""",LOCATION_INFO
node:e2c66dd2-b445-44b5-bd47-0a72c11ee6cf,"""PROJECT TITLE IS '071326C001 - 930- HYDROGEN GENERATION UNIT'.""",PROJECT_TITLE
node:70e99541-5638-4c4c-9586-95668901a710,"""CLIENT IS 'INDIAN OIL CORPORATION LTD.'.""",ORGANIZATION_NAME
node:a05a077d-8550-48a4-9ca4-56c8fa9f9f85,"""INCIDENT REPORTED ON '6/16/2018.'",
node:69341709-7137-4a63-b489-a342d2b89917,"""SOURCE_ENTITY"":""FIRST AID CASE_0930"", ""TARGET_ENTITY:""'IP OCCURRED INJURIES SEVERITY IS 1.0 AND CLIENT - PANIPAT REGIONAL ORGANIZATION""",
node:7bacf9f5-2ffa-4d1f-aeb9-af3e951f0751,"""NEAR MISS INCIDENT""",INCIDENT_TYPE
node:2d3913c3-880d-4786-95b4-bf6d758bc4d8,"""HELMET IMPACT DESCRIPTION""",BODY_PART
node:13eab4f1-61fa-42d5-af2e-ddff141dccc0,"""RISK MATRIX SEVERITY LEVEL""",INJURY_TYPE
node:1342449c-13da-436b-b663-5af7f86ad02e,"""LIKELIHOOD ASSESSMENT""",LIKELIHOOD_TYPE
node:26d2c0d8-a750-40fe-9a80-14702b8ba839,"""CRITICALITY ASSESSMENT""",CRITICALITY_TYPE
node:f2517c5b-1954-4995-94bb-7b67d9e4479a,"""RISK COLOR INDICATOR""",COLOR_INDICATOR
node:2714b140-24de-415b-a1e3-bbafb351dece,"""MITIGATED RISK VALUE""",MITIGATED_RISK_VALUE
node:e45dd206-fd9a-4620-8103-3b120e04fa76,"""MITIGATION STATUS INDICATOR""",MITIGATION_STATUS_INDICATOR
node:32586d6e-e3ba-4adf-b11f-b0195640992e,"""MITIGATION STATUS DESCRIPTION""",MITIGATION_STATUS_DESCRIPTION
node:7f66204b-36d1-4587-bf72-814eb816d475,"""REPORTING DATE OF INCIDENT CLOSURE""",DATE_OF_REPORTING_CLOSED
node:b13c20da-d973-4987-8758-722ddf7690c6,"""COMPLETION DATE OF INCIDENT CLOSURE""",DATE_OF_CLOSED
node:37262449-8dd9-4218-9a55-53253a98ae96,"""NEAR MISS INCIDENT SEVERITY ASSESSMENT""",
node:4f9301eb-5c07-481f-b560-c7a93e5b5e02,HELMET_IMPACTS_RECORDING_SYSTEM,
node:c359ce62-0cd7-41ca-85c3-94c3577a8095,"""NEAR MISS INCIDENT REPORTING DATE""",
node:cdf9bca0-4a06-4c0a-9ef7-47e0e74d5387,INTELLECT_DATEMATRIX-18/04/2023 - HEURT PAR BARBELÉS.,
node:da753ac7-9a89-4c64-aca7-cc4802d7ce96,TRANS ADRIATIC PIPELINE AG.,"""ORGANIZATION"""
node:575d4e96-0836-4297-8c54-7e1a93d00ab3,NON TECHNIP OWNED - RNT-NM (SNM) 22 - 2529 TAP - ALBANIA/ACS02 - 03/10/2018.,"""INCIDENT_TYPE"""
node:6e333402-6d2d-416f-84dd-a3d87993b9fa,"TIRANA FACILITY (ZOBSOLETE) IN TIRANA, ALBANIA.","""LOCATION"""
node:4082c2e5-4a90-45b7-bfcb-66f56475acfe,UNSAFE LIFTING OPERATION (SOURCE ENTITY) WITH A LIKELIHOOD AND SEVERITY VALUE FOR LOSS POTENTIAL 8.0.,
node:5267f71f-990f-4c6f-8015-0385824fd2dc,"""LOSS_SEVERITY_VALUE""",
node:9a282277-1ae6-46a0-8bf2-9445976b0a04,"""SYNERGI REPORT""",EQUIPMENT
node:f0c31211-e5e6-48af-b1c0-c85fedc20fd0,"""ECHTO OFFSHORE SUPPORT WORKSHOP""","""LOCATION"""
node:2db6557e-5612-4f89-a882-209786f1e68a,"""TECHNIP UK LIMITED""","""ORGANIZATION"""
node:98a56ef9-d0c0-472b-9f1b-9941b5939669,"""SAFETY INCIDENT - OPERATOR TRAMPLED BETWEEN CRANE BEAM AND MEWP RAIL""","""INCIDENT_TYPE"""
node:1c7f288f-abea-40bb-bde3-6861228f586a,"""OPERATOR TRAMPLED BETWEEN CRANE BEAM AND MEWP RAIL - STEVEN MARTINS""","""BODY_PART"""
node:edfec0fb-b215-423b-adb6-8e5f206746e2,"""CHERRY PICKER BASKET – MOVEMENT CONTROL ISSUE - STEVEN MARTINS' INCIDENT""","""EQUIPMENT_ISSUE"""
node:ba90bdda-795f-4a1b-8712-454accc2ec48,"""OPERATOR TRAMPLED BETWE0W CRANE BEAM AND MEWP RAIL - STEVEN MARTINS' INCIDENT REPORTED TO HSE ADVISOR RICHARD IRVIN""","""RELATIONSHIP_DESCRIPTION"""
node:6018dccb-f8c2-481a-b852-a3eaae2cdefd,"""OPERATOR TRAMPLED BETWE0W CRANE BEAM AND MEWP RAIL - STEVEN MARTINS' INCIDENT REPORTED TO HSE ADVISOR RICHARD IRVIN – DRAFT OF THE FULL REPORT""","""RELATIONSHIP_DESCRIPTION"""
node:757830ad-019b-4d2a-8568-a7c332074f50,"""OPERATOR TRAMPLED BETWE0W CRANE BEAM AND MEWP RAIL - STEVEN MARTINS' INCIDENT REPORTED ON 7/28/16-UPDATE – HSE_ISSUE_EQUIPMENT""","""RELATIONSHIP_DESCRIPTION"""
node:03c8592e-98c1-42c7-9227-3323f42dbf99,"""VIOLA MAIO""","""ORGANIZATION"""
node:f30b1905-8fe2-436b-a8e0-b3735aa40ffc,"""2B JUMBO""","""EQUIPMENT"""
node:0d544e6d-bac0-41bf-b302-4e0bee1ec4a5,"""TRANSLATION MOTOR STRUCTURE""","""EQUIPMENT"""
node:89c166d6-6557-4cf9-9be9-70fc8e6065b7,"""COILS""","""BODY_PART"""
node:e038a890-e293-4642-9147-6c90da88d29d,"""HYDRAULIC FLUID LEAKAGE AT VIOLA MAIO""","""INCIDENT_TYPE"""
node:58639be1-e35f-4ca6-8fc7-7c5e7d728cec,"""ENVIRONMENTAL ACCIDENT AT VIOLA MAIO - HYDRAULIC OIL LEAK CAUSED BY 2B JUMBO COLLISION DURING MANOVER WITH STOCK COILE""","""INCIDENT_TYPE"""
node:0e583fc3-f9a9-47f9-b5d1-1d27b8cd89ce,"""VIOLA MAIO - HYDRAULIC OIL LEAK CAUSED BY THE 2B JUMBO COLLISION DURING MANOVER WITH STOCK COILE AT VICTORIA LOGISTICS BASE, VITÓRIA""","""DATE"""
node:15280708-72d6-4e18-998c-8fe6a373e630,"""FIRE & EXPLOSION CASE FI-034693C009""",<INCIDENT_TYPE>
node:1a95fba2-13a9-4c4b-bc79-d5e27d902d37,"""SMU LLC VELESSTROY ELEVATION +116.000""",<ORGANIZATION>
node:f75c7fea-7d6b-48aa-a8f6-320bad86a41f,"""LLC VELESSTROY ELEVATION +114.000""",<ORGANIZATION>
node:ade0f3b9-f437-421f-bc69-98a73ff99921,"""BUCKET WITH PAINT IGNITION ELEVATION +114.000""",<BODY_PART>
node:59df5dbd-3564-4977-b89a-0672298566bc,"""ELECTRIC WELDING OPERATIONS ELEVATION +116.000""",<BODY_PART>
node:4fd58361-1b67-4400-af8c-547b6b7afb48,"""FIRE EXTINGUISHER OP-5 ELEVATION +114.000,+116.000""",<EQUIPMENT>
node:62964b8a-79c7-40ab-bf8a-9e1f081a523f,"""SABETTA SITE, SABBATA, RUSSIA ELEVATION +0.000""",<LOCATION>
node:fab4ca55-d0a9-4547-aa0e-cfe0ba7b0633,"""FIRE & EXPLOSION - FLAMMABLE SOLIDS CASE FI-034693C009""",<INJURY_TYPE>
node:0487b017-ccd3-4ac0-a3f8-13668be29252,"""CONSTRUCTION - INSTALLATION ELEVATION +0.000""",<INCIDENT_TYPE>
node:e2b1b2c4-67b1-458c-a3eb-9101e64727b5,"""YAMAL LNG PROJECT FI-034693C009 ELEVATION +0.000,+112.000,+118.000""",<ORGANIZATION>
node:3fd183c9-8cf9-48f3-adce-5e20985bcf4a,"""JSC YAMAL LNG ELEVATION +112.000,+118.000""",<ORGANIZATION>
node:7c97a811-cc22-4346-8e56-d80ea3494329,JOHN DOE,PERSON
node:07bf4795-0d10-4a6d-b1c7-1716cb9b6fb3,FALLS FROM HEIGHT INCIDENTS,INCIDENT_TYPE
node:afa1deae-2da0-448c-8ad5-a271409de795,HEAD BRAIN LOBESHOTTLE,BODY_PART
node:c38db1e4-3315-4f3e-a345-98a0544943a4,SAFETY HARNESS AND LIFELINE SYSTEM,EQUIPMENT
node:de617a34-fe10-441c-88a1-22bd28411850,CONSTRUCTION SITE ALPHANEUM,LOCATION
node:d461d9e5-8058-4fee-b6d3-8789ccaa40f4,SAFETY COMMITTEE OF CONSTRUCTION SITE ALPHANEUM,ORGANIZATION
node:15e26ec5-29fd-44c8-8196-69392c565e56,JOHN DOE'S FALL INCIDENT DATE,DATE
node:3ad9443e-dfc3-4d58-9b3b-e014a5d6dcb4,"""ENTITY""",
node:e6532c17-169a-4abe-aa90-5448a8766c45,"""TRUCK DRIVER""","""PERSON"""
node:bcb2b0e9-f899-477a-8005-ff61a20e4d57,"""DRIVER'S HELPER""","""PERSON"""
node:90260eb1-5a82-479e-8367-bc00af93c667,"""OBSTACLE""","""INCIDENT_TYPE"""
node:0881b9da-96d6-4666-af87-f32f252115fa,"""PIECE OF CONCRETE COVER""","""EQUIPMENT/OBJECTS"""
node:3531ba4b-8827-4496-8dee-a88de7aa65bb,"""TRUCK'S LEFT WHEEL""","""BODY_PART"""
node:462e8560-606f-40b0-b634-7885005926f9,"""OBSTACLE ON ROAD""","""INCIDENT_TYPE"""
node:c83f1c4c-ab9d-4251-b520-467f00e993b3,"""PIECE OF CONCRETE COVER OBSTRUCTION""","""EQUIPMENT/OBJECTS"""
node:98e6e183-f57e-4836-8a15-cc247e5805c2,"""TRUCK DRIVER'S HELPER AND OMA SITE MANAGER ATTENDANCE""","""PEOPLE/ORGANIZATION"""
node:a3b5217c-e964-407c-a06d-f6e863be8826,"""OMA'S HSE DEPARTMENT NOTIFICATION""","""ORGANIZATION/PEOPLE"""
node:22cac12a-05b4-46e8-9e0f-335892556339,"""BAY-C WAREHOUSE""","""LOCATION"""
node:cf7ce824-7236-4e5f-b438-386ef54c79ef,"""TRUCKS""","""EQUIPMENT"""
node:6841954d-53f6-4126-a3d4-e57bc4cd823c,"""MATERIALS ON PALLETS""","""BODY_PART/EQUIPMENT"""
node:c34de58c-136a-472e-af47-a668a3412396,"""NEAR MISSE INCIDENT - TRUCK HITTING PARTS""","""INCIDENT_TYPE"""
node:06e99fa4-7205-4597-a0d3-eec3b542f72e,FINGER INJURY,INCIDENT_TYPE
node:4dd76d2d-daf4-48b8-a9cf-f4cf650e7aa4,RIGHT INDEX FINGER,BODY_PART
node:2da296d9-4fd9-4e8e-bd84-db2ba887f029,WORKPLACE WOUNDCARE,EQUIPMENT
node:a879dbe6-85aa-43d8-965b-1706a5a4219e,YAMAL LNG MWP1,
node:abd6c809-c984-4186-b124-01577cefb7df,ZAMBECI - ALNG2 COSCO YARD,
node:dd6790c5-10bf-418b-aad3-8f438f5bf87c,YAMAL LNG MWP1</ENTITY_NAME>314-PAU-004,
node:6cc988e4-1d55-4ccf-9296-5e2dd9827721,"""MATERIAL HANDLER MENTORSHIP TRAINING""",INCIDENT_TYPE
node:aeaaec2e-d4a8-40e3-a37b-4553c52047b3,"""ACCIDENT INJURY - BEAM AND GRIATE DAMAGED""",INJURY_TYPE
node:dab949bb-46f8-450e-9cad-c58afbf6b65a,"""GREMP CAMPUS - HOUMATON USA""",LOCATION
node:4546c234-2c2d-4042-af6e-81a30b23da0e,"""CARRY-OVER/POPOFF CASE""",INCIDENT_TYPE
node:ca1ce81c-a52c-478d-9226-9df3b41fb3f2,"""HESS CORPORATION""",ORGANIZATION
node:d1afc5ad-651e-4b3f-a161-42446a79d0d7,"""TECHNIPFMC PLC""","""ORGANIZATION"""
node:b2057282-3bff-4b1c-97be-0675c07ca4cd,"""OFFICE BUILDING FALL IN PARKING AREA""","""INCIDENT_TYPE"""
node:1ef2cb0c-7775-484d-8f33-7d220ce0e7d5,"""MINOR ARM/ELBOW INJURY""","""INJURY_TYPE"""
node:b0205d7a-a68a-4432-847f-6fe989cdc0d3,"""SLIPPERY SIDEWAYS""","""EQUIPMENT/GEOLOGICAL FEATURE"""
node:c937d24e-8cf1-40b7-90cc-fcfd7c8c953e,"""AGOTNES FACILITY""","""LOCATION"""
node:3ca58e33-8c86-4a06-b4d7-0f98ac277581,"""COLLISION BETWEEN POP AND HEAD OF AMARRAVOO BOAT'S CODESA - ES""",<REPORTED_DATE_AND_TIME
node:a82cdaa5-79ed-4c0e-9a49-02f11ee07894,"""SMALL POSITION ADJUSTMENT REQUESTED BY SUPERVISOR ON LAND DURING ATTRACTION MANEUVER""",<EQUIPMENT_ADJUSTMENTS
node:7adbba4c-bcd6-4be4-a11d-1a7625456e18,"""COLLISION BETWE0W AND HEAD OF AMARRAVOO BOAT'S CODESA - ES""",<STATUS_OF_CASE
node:15404bf2-fde9-4295-920d-997bad11a49e,<EQUIPMENT_AFFECTED,
node:de84f9aa-eaeb-4bb1-8249-a4b9cbad20f5,"""INCIDENT_TYPE""","""ACCIDENT"""
node:9588b39d-d666-49fc-8c12-19b82dcacb15,"""NON-TFMC OWNED PULLING HEAD FALL FROM PALETTE""","""INCIDENT_TYPE"""
node:c6f90c27-6ad9-4db6-a931-293e1f1658a5,"""EUROPALLET WITH PULLING HEAD CONTAINED""","""EQUIPMENT"""
node:52531616-0707-4b75-b199-3cea101148d4,"""PULLING HEAD SEALING FACE DAMAGED AND SIDE BOLT HOLE PCD/OD COATING RE-APPLIED""","""BODY_PART"""
node:96c17947-1420-450c-a761-06a61af8e4e5,"""NON-PERSONAL PARTICIPANTS IN THE ACCIDENT""","""ORGANIZATION"""
node:61ca69e4-0cb4-49d1-bf29-42ea1f58fb2d,SKANDI AFRICA,ORGANIZATION
node:0854cb8b-7c98-4bf4-b9b4-5656bc9cf681,TOTAL ENERGY EP BRASIL LTD.,ORGANIZATION
node:71f1c541-6cb4-448e-8b32-38c5852e0e05,LAPA 5 FLOWLINE AND RISER,EQUIPMENT/PROJECT
node:8748e8fa-9be1-434b-83ec-2331e2bccdf1,TTS CRAINE BOOM HYDRAULIC HOSE,EQUIPMENT/PROJECT
node:83ac2dcc-5d84-42d6-a0a5-b6ca680aa978,HORIZONTAL CRAINE BOOM HYDRAULIC HOSE,EQUIPMENT/PROJECT
node:40483150-ed20-44ce-9871-f182b41f3c08,HORIZONTAL CRAINE BOOM HYDRAULIC HOSE END FITTINGS,BODY PART/EQUIPMENT
node:d89cc0da-cf4c-4885-b83a-2a116e800b91,HORIZONTAL CRAINE BOOM HYDRAULIC HOSE END FITTINGS DENZO TAPE,BODY PART/EQUIPMENT
node:5f46bd0d-7323-4900-9fc5-6a0837de377e,HORIZONTAL CRAINE BOOM HYDRAULIC HOSE END FITTINGS SCAF-DECK INSPECTION ACCESSIBILITY ISSUE,BODY PART/EQUIPMENT
node:bbcd1ad7-0839-4827-b33d-6da1fb9de034,HORIZONTAL CRAINE BOOM HYDRAULIC HOSE END FITTINGS WEEKLY INSPECTION IMPROBABILITY,BODY PART/EQUIPMENT
node:c845dd23-1e19-40d0-ba76-92e64855c8ad,OCEANIC CHALLENGER,ORGANIZATION
node:7ec41f37-5b10-4841-8bf3-1cdcc510fd2b,ROV HD79,EQUIPMENT
node:d98a83d4-f17b-4168-85c6-b217fc769962,HYDRAULIC HOSIELINE ON ROBOT,EQUIPMENT
node:c2cd2dec-2213-4c1f-872b-0eeaafd1f9eb,"""GREMP CAMPUS (GENERATION PARK)""","""LOCATION"""
node:c114807f-e92e-4015-9d62-8b46040e8295,"""TECHNIP FMC PLC""","""ORGANIZATION"""
node:7dcd2027-ee63-4d91-80a2-52d4f5abf7df,"""NA - NON PROJECT SPECIFIC""","""EQUIPMENT AT FAULT TRUCK LOSS POTENTIAL SEVERITY VALUE AND CLIENT LOSSES"""
node:ecf00474-3264-4fb4-8302-4079aae0806f,"""WASTE BIN OUTSIDE WORKSHOP WH27""","""EQUIPMENT"""
node:e3ca3527-58c3-4f52-b215-a92ac0b2cbd4,"""FIRE""","""INCIDENT_TYPE"""
node:13cb9afc-7555-4efd-938a-df4174aaaa73,"""USED CIGARETTES AND NAPKINS""","""BODY_PART/MATERIAL"""
node:c985cadd-0062-4122-941a-2d8d52b85baa,"""QHSE DEPARTMENT""","""ORGANIZATION"""
node:a20674ea-4298-49c0-a2e4-eb71487d69b4,"""EMPLOYEE""",PERSON
node:2e14528c-7c3d-43b0-ab0e-6c9417dc0818,"""TECHNIPFMC""",ORGANIZATION
node:c9c7e2bb-badb-4c7c-94dc-5e6e152923e6,"""NA - N/A - NON PROJECT SPECIFIC""",PROJECT
node:78e293b1-1189-45d3-a972-22a0c3d449e2,"""MOTOR VEHICLE WORKPLACE ACCIDENT""",INCIDENT_TYPE
node:c26cbda5-c01e-411a-a4d7-e5d6dfba13f1,"""VESSEL / YARDS-YARDS""",WORKPROCESS
node:29128d2c-3680-4616-8777-b2917e9ac62b,"""N/A - NON PROJECT SPECIFIC""","""LOSING RULES USED IN CASE"""
node:879df1a6-53b8-448c-a676-fbb4ead468ef,"""3/5/2024""","""CLOSED DATE AND LOSS POTENTIAL SEVERITY OF CASE"""
node:028343bc-d095-41aa-8202-b39af1a7bad1,"""BOREPROTECTOR""",EQUIPMENT
node:b1e5754b-6fd8-4251-9959-2ab47a37a409,"""SWIVEL HOIST RINGS""",EQUIPMENT
node:d546d35f-dd3b-4bae-9bce-b11977a6976f,"""LOCATION""","""ERIE MANUFACTURING FACILITY, ERIE, USA"""
node:c70e785c-0695-4456-ae66-706e1f459e80,"""ORGANIZATION""",TECHNIPFMC (AS IT IS MENTIONED AS A POINT OF REFERENCE FOR LOCATION BUT NOT DIRECTLY INVOLVED IN THE INCIDENT. THE GENERAL BUSINESS UNIT AND SPECIFIC BUSINESS UNIT ARE PRODUCTION SOLUTIONS.)
node:231e071a-696e-423e-85bf-dfe1f25efa98,"""INCIDENT_WORKPLACE""",
node:00745de1-a0bc-4ae3-a288-51601ffef9ab,"""ERIE MANUFACTURING FACILITY, ERIE, USA""",
node:7e3dc2fc-3a9d-4c89-8dac-ad02c7e251b4,"""BODY_PART""",KNEES AND HANDS
node:1d06023e-c535-4130-b135-9663de50ae68,"""EQUIPMENT""",PEDISTAL FAN WITH ELECTRIC CORD
node:bf737ab8-057b-44cd-bc07-8a190c799460,"""ACCIDENT""",
node:e1805a14-1f75-4219-b2d6-f8d2abd8846e,ACCIDENT,
node:c9da6712-4d7f-4399-ba77-e399dc3c41a1,PEDISTAL FAN WITH CORD,
node:5939dc11-b73d-4f32-acff-8a18d11f68b3,"""AG5 GROUNDING MACHINE""",EQUIPMENT
node:e23b8024-936b-4115-bf39-2b4fbb62a2d1,"""SCAFFOLD PLATFORM""",GEO
node:e2655844-1f43-4861-b494-e81f61a256e8,"""ROPE (PP TYPE)""",EQUIPMENT
node:caf84c41-6de5-4200-a5a4-d1be62e6072e,"""RIGGERS""",ORGANIZATION
node:0d4d7c70-4e03-4e90-bb2d-0672a4741abc,"""INCIDENT CLIENT: AIR PRODUCTS AND INJURY / RESTRICTED WORK CASE/LOSS OF CONSCIOUSNESS SEVERITY VALUE FOR THIS CASE IS ""9/30/2016_ DEADLINE TO BE CLOSED ON 9/30/2016""",
node:db4d39f3-81bc-42bf-8211-c34f7cc57e5b,"""THE CLIENT INVOLVED IN THE INCIDENT WAS AIR PRODUCTS, AND IT'S A NEAR MISS INCIDENT WITH NO INJURY OR PROPERTY DAMAGE CAUSED. THE CASE HAS BEEN ASSIGNED HIGH CRITICALITY (4.0) AS ITS POTENTIAL LOSS SEVERITY IS LOW BUT STILL CLOSED ON 9/30/2016""",
node:cd2e633f-3893-46ee-b355-c7b9f4459e8d,TEST LEAD,PERSON
node:0311ea62-0957-4cc7-966b-3f76c3ed55cd,WIND,NON-ENTITY
node:cd95ecbe-3a81-4b86-822d-cec8b6215dad,EDRADOUR PROJECT,INCIDENT_TYPE
node:3bb7825c-1517-4f6a-ad41-07640f3abb98,TOTAL E & P UK LIMITED,ORGANIZATION
node:54ca0061-38e9-4704-96a9-9c27e3be2c31,BARGE FORENMAN,PERSON
node:5d5a1fd2-2d74-4e87-8819-267cbddd8779,G1201 CO2 SYSTEM,EQUIPMENT
node:e49fbbf6-e9de-4a94-885b-201d7cd7eb25,PFC TECHNICIANS,PERSON
node:016834cd-a17c-4686-81e2-30368061251c,PIPEWORK EXITING BOTTLES AND RELEASE CABINETS,EQUIPMENT
node:d096ab3a-e00e-412d-8c79-306ce48254e3,BEVELING STATION FOR PAINT LOCKER AND INCINERATOR ROOM,LOCATION
node:bb6da84c-1375-4588-827d-e6f2ee07f7cc,CO2 SYSTEM FOR PAINT LOCKER AND INCINERATOR ROOM,EQUIPMENT
node:4cd553f3-2833-45c9-9ca5-fcca8860090a,ALARM SYSTEM FOR PAINT LOCKER AND INCINERATOR ROOM,EQUIPMENT
node:c4db6446-d9f0-4ccf-b7a3-6e387432a34e,G1201 COLOMB SYSTEM INCIDENT REVIEW CASE,
node:fa4912c3-0281-4a09-bed2-aa33cc3596cc,"""ENTITY_NAME"":""NEAR MISS - G1201 – 21/08/2018-033296A005"", ""RELATIONSHIP""",
node:ee6491ba-c5b3-4af0-9142-87ec22f72ee4,PH CELL,EQUIPMENT
node:d6d1e047-fa11-473d-bbcc-aca57ad28755,TECHNICIAN,PERSON
node:9f857a1f-1966-45f6-bf9f-a750a267b0ea,INJURY - LOSS OF TIME,INJURY_TYPE
node:c02f9303-2d0f-4be9-a294-49817cb56ffe,GENERAL RODRIGUEZ MANUFACTURING,ORGANIZATION
node:dac3eaff-219a-48ae-b3f4-3fdf36a57ed2,"(THE WELL-ESTABLISHED SEMICONODIC CORPORATION IN THE PH CELL OF A GEO - INCIDENT_TYPE,DATE AND LOSTYPE OF THE AURELANI CASE CORRECTED EQUIPMENT FOR WHICH HOLDING BODY",
node:54b37af7-5635-46d6-ae99-17a7256cb5b5,"(""ENTITY""",
node:8064c396-3538-4fce-92df-81a89059855b,"""WORKPLACE""",LOCATION
node:56449912-b718-420f-b737-3ac0aeadb709,"""SYSTEM_OF_RECORD""",
node:30171701-d925-4c97-875d-f25e6b8d8745,"""SYNERGI(2-SYSTEM USED)",
node:2718cb4b-7a2e-4923-983e-c9ecf49a8c33,"""INCIDENT_TITLE""",
node:06c6092a-2fb2-47ef-b825-8aa63d0b592a,"""CRANE - DAMAGE WALL DURING CRANE OPERATION BY 3.0(16-RISK WEIGHT)",
node:75f260f7-9593-4e95-9f91-2a763c0c5640,"""ASIAN FLEX PRODUCTS SDN. BHD.""","""ORGANIZATION"""
node:61b720f4-a438-4987-afe0-9bdf1cb1ed7c,"""SPANNER""","""EQUIPMENT"""
node:76a6bcd3-b668-4a53-9470-da99f74708bc,"""SIGHT GLASS""","""BODY_PART"""
node:0ac5cd8b-07f7-44ad-ab44-ee5a1f4da631,"""LOCATION_ASIA PACIFIC - ASIAFLEX - MALAYSIA – TANJUNG LANGSAT.""",
node:356e3894-6af1-4848-8921-8daa45f82a99,"""A9 PRODUCTION RUNNING INCIDENT""",INCIDENT_TYPE
node:12638ef5-2060-4cd6-af02-42487d54ee31,"""BROKEN BRACKET TO EMBEDDED PANEL""",EQUIPMENT
node:c7c2ec41-ab6e-4002-a17f-a6244a87356f,"""SYNERGI SYSTEM OF RECORD""",ORGANIZATION
