id,label,type
185,fork,OTHER
186,door rail,EQUIPMENT
187,entrance,LOCATION
188,working without realizing it,OTHER
189,truck,EQUIPMENT
190,vehicle obstacles,OTHER
191,day leave,OTHER
192,durante o,OTHER
193,navio,OTHER
194,pipe coupons,EQUIPMENT
195,trailer,EQUIPMENT
196,turn,INCIDENT_TYPE
197,jh walker,OTHER
198,wrecker service,ORGANIZATION
199,nut puller pipe,OTHER
200,transitions pipes,EQUIPMENT
201,device,OTHER
202,metal pins,OTHER
203,shepherd offshore,LOCATION
204,site,LOCATION
205,lady,OTHER
206,stop sign,OTHER
207,painel,OTHER
208,x que,OTHER
209,que rov tenha,OTHER
210,jumper sem perceber quebra,OTHER
211,receptáculo estacionamento,OTHER
212,safety system,OTHER
213,1g manlift,EQUIPMENT
214,wall,OTHER
215,deck a,LOCATION
216,footing,OTHER
217,vessel medic,OTHER
218,reevaluation hse e cliente,OTHER
219,médico da embarcao,OTHER
220,dia de fevereiro incident,OTHER
221,no incident,OTHER
222,no,OTHER
223,controls,OTHER
224,handrail,EQUIPMENT
225,safety officer,OTHER
226,durante,OTHER
227,be hoisting beam be,OTHER
228,que foi,OTHER
229,convés,OTHER
230,equipe,OTHER
231,acionada para,OTHER
232,deck crew,ORGANIZATION
233,drip,OTHER
234,group,OTHER
235,tasks,OTHER
236,compaer,OTHER
237,manipulation,OTHER
238,fingers,BODY_PART
239,company vehicle ld5571,EQUIPMENT
240,deer,OTHER
241,x - ray result,OTHER
242,doctor,OTHER
243,task,OTHER
244,surrounding,OTHER
245,plate stopper,EQUIPMENT
246,i,OTHER
247,myself,OTHER
248,others,OTHER
249,monitors,OTHER
250,site cleanup,OTHER
251,ucon basket,OTHER
252,splash zone,LOCATION
253,crane operator,OTHER
254,bringing it onboard,OTHER
255,contact,OTHER
256,universal,OTHER
257,eixo cardam,OTHER
258,estava em contato,OTHER
259,da caixa,OTHER
260,no teria como,OTHER
261,voltagem,OTHER
262,nenhumaconsequência grave,OTHER
263,arm,OTHER
264,energy leak,OTHER
265,outpatient care,OTHER
266,consequences,OTHER
267,tool,EQUIPMENT
268,setup table,OTHER
269,laceration,INJURY_TYPE
270,umbilical,OTHER
271,spots,OTHER
272,section,OTHER
273,photos,OTHER
274,basculante dans,OTHER
275,benne,OTHER
276,lift,EQUIPMENT
277,ratchet strap,EQUIPMENT
278,strap,OTHER
279,seal stab trip,OTHER
280,monitor cover,EQUIPMENT
281,treatment,OTHER
282,control device,EQUIPMENT
283,accident_vehicle collision acesso,OTHER
284,we,OTHER
285,fixation,OTHER
286,collaborator,OTHER
287,finger,BODY_PART
288,fraction,OTHER
289,tls un -,OTHER
290,tensioner,EQUIPMENT
291,2100hrs tls,OTHER
292,oil,OTHER
293,spill mats granules sausages,OTHER
294,safety glasses,EQUIPMENT
295,psv,OTHER
296,loss,OTHER
297,bow thruster,EQUIPMENT
298,failure,OTHER
299,ld3657 company truck,OTHER
300,to use it,OTHER
301,hd52 sensors,OTHER
302,oil loss,OTHER
303,to deck,OTHER
304,once rov,OTHER
305,inspection it,OTHER
306,check valves,EQUIPMENT
307,checks operation,OTHER
308,valves,EQUIPMENT
309,checks,OTHER
310,operation,OTHER
311,contractors,ORGANIZATION
312,nmc molds,ORGANIZATION
313,lbs,OTHER
314,pain,OTHER
315,b14 mti technician,OTHER
316,utility knife,EQUIPMENT
317,stitches,INJURY_TYPE
318,eye protection,OTHER
319,protection,OTHER
320,grinder,EQUIPMENT
321,party rigger,OTHER
322,devices crane operator,OTHER
323,cab,OTHER
324,rigger,OTHER
325,tfmc fst,OTHER
326,to do it,OTHER
327,studs,OTHER
328,flange,EQUIPMENT
329,man basket,EQUIPMENT
330,load,OTHER
331,to swing,OTHER
332,party rigger tfmc fst,OTHER
333,arms,OTHER
334,osb fork,OTHER
335,banksman,OTHER
336,forks,OTHER
337,person team,OTHER
338,container check,OTHER
339,two,OTHER
340,abrasion,INJURY_TYPE
341,car evacuator,EQUIPMENT
342,trailer end,OTHER
343,side struts,OTHER
344,stick,OTHER
345,left,OTHER
346,crane boom,EQUIPMENT
347,camera,OTHER
348,peso,OTHER
349,g,OTHER
350,altura collision,OTHER
351,place,OTHER
352,guardrail,EQUIPMENT
353,ring finger,BODY_PART
354,renewal docking,INCIDENT_TYPE
355,yard,LOCATION
356,all,OTHER
357,problem,OTHER
358,last,OTHER
359,to round,OTHER
360,thread,OTHER
361,drill spanner,OTHER
362,drill,EQUIPMENT
363,spanner,EQUIPMENT
364,work party,OTHER
365,to remove the bolt,OTHER
366,project engineer,OTHER
367,individual,OTHER
368,wound,INJURY_TYPE
369,compress,OTHER
370,vessel him,OTHER
371,arrangements,OTHER
372,clinic,LOCATION
373,to record the event,OTHER
374,them,OTHER
375,buyer,OTHER
376,box,OTHER
377,cd duty degreaser,OTHER
378,overspray,OTHER
379,skin irritation,INJURY_TYPE
380,valves drain,OTHER
381,maintenance team,ORGANIZATION
382,pressure gauge,EQUIPMENT
383,coating,OTHER
384,hand,BODY_PART
385,mold,OTHER
386,supervision,OTHER
387,após avaliao,OTHER
388,de bordo,OTHER
389,enfermeiro,OTHER
390,do colaborador,OTHER
391,coloration,OTHER
392,mti corpo,ORGANIZATION
393,esquerdo,OTHER
394,hall f one,LOCATION
395,some,OTHER
396,wrench,EQUIPMENT
397,to hold the bolt,OTHER
398,piece,OTHER
399,nut driver,EQUIPMENT
400,thumb,BODY_PART
401,bolt,EQUIPMENT
402,gloves,OTHER
403,av litt av,OTHER
404,boltene,OTHER
405,samtidig,OTHER
406,den andre,OTHER
407,fjerne litt av,OTHER
408,boltens gjenger,ORGANIZATION
409,kjrt,OTHER
410,sannsynlig litt,OTHER
411,klemt litt,ORGANIZATION
412,som holder pussepapir,OTHER
413,muttertekker ble kjrt,OTHER
414,feet,BODY_PART
415,walking it off,OTHER
416,effect,OTHER
417,t excavator,OTHER
418,hose leak,INCIDENT_TYPE
419,to work in,OTHER
420,spark sound,OTHER
421,cell,OTHER
422,forklift operator,OTHER
423,tool box,EQUIPMENT
424,driver,OTHER
425,rain,OTHER
426,housekeeping staff,ORGANIZATION
427,welders,OTHER
428,welder,EQUIPMENT
429,pipe stand,EQUIPMENT
430,welding horse,OTHER
431,coupon,OTHER
432,personnel,OTHER
433,tools equipment,OTHER
434,ratchet tool,EQUIPMENT
435,scratcher rung,OTHER
436,stop,OTHER
437,rov superintendent,OTHER
438,thought process,OTHER
439,safety latch tofs,OTHER
440,release button,OTHER
441,event,OTHER
442,queda do rufo,OTHER
443,telhado,OTHER
444,scaffolder,OTHER
445,wood,OTHER
446,part,OTHER
447,m,OTHER
448,requirement,OTHER
449,maua yard,LOCATION
450,outcome,OTHER
451,impact potential,OTHER
452,substance,OTHER
453,dust,OTHER
454,third,OTHER
455,eye irritation,INJURY_TYPE
456,eyes,OTHER
457,month contact lenses,OTHER
458,wear,OTHER
459,company,ORGANIZATION
460,speed bump,EQUIPMENT
461,car,EQUIPMENT
462,najm,OTHER
463,investigation,OTHER
464,liability,OTHER
465,handle,OTHER
466,teeth,BODY_PART
467,tfmc personnel,ORGANIZATION
468,wbrt assembly,OTHER
469,pups,OTHER
470,tsp,OTHER
471,indicator lines,OTHER
472,driller,EQUIPMENT
473,assembly,OTHER
474,mandrel,EQUIPMENT
475,infelizmente,OTHER
476,com sua ponta,OTHER
477,colaborador dirigiu se,OTHER
478,à enfermaria e planto,OTHER
479,os,OTHER
480,e o enfaixamento,OTHER
481,ferimento,OTHER
482,transverse cut,INJURY_TYPE
483,tip,OTHER
484,theip,OTHER
485,spouse,OTHER
486,pole,EQUIPMENT
487,pendant,OTHER
488,ltc skandi,LOCATION
489,opera§￡o tpb,OTHER
490,wire,EQUIPMENT
491,mango,OTHER
492,n,OTHER
493,leso,OTHER
494,skandi africa,ORGANIZATION
495,maintenance period,OTHER
496,crew access,OTHER
497,fabric maintenance,OTHER
498,mewp,EQUIPMENT
499,to operate,OTHER
500,mewp operator,OTHER
501,boom arm,OTHER
502,knuckle,BODY_PART
503,downwards,OTHER
504,s01 facilities contractor,OTHER
505,bee stings,OTHER
506,pounds,OTHER
507,footwear,OTHER
508,level leadership,OTHER
509,foot,BODY_PART
510,ice,OTHER
511,load backrest,EQUIPMENT
512,beam,EQUIPMENT
513,warehouse,LOCATION
514,beam strike,INCIDENT_TYPE
515,movement,OTHER
516,anything,OTHER
517,xt storage technician,OTHER
518,pallet foot,OTHER
519,queda,OTHER
520,test cap durante desmontagem,OTHER
521,top,OTHER
522,bottom,OTHER
523,block,OTHER
524,tugger wire,OTHER
525,desprendimento da lingada,OTHER
526,guindaste,OTHER
527,ratchet,EQUIPMENT
528,pulling head,OTHER
529,supplier,ORGANIZATION
530,ndt dimensional,OTHER
531,side,BODY_PART
532,coating -,OTHER
533,oil level,OTHER
534,rising,OTHER
535,pressure,OTHER
536,choke size,OTHER
537,shutting in,OTHER
538,janitor,OTHER
539,brush,OTHER
540,to bleed,OTHER
541,recover wachs,OTHER
542,guide bar,OTHER
543,point,OTHER
544,working position,OTHER
545,wachs cutter,EQUIPMENT
546,search,OTHER
547,pon,OTHER
548,platform,EQUIPMENT
549,value,OTHER
550,buoyancy effect,OTHER
551,to be considered,OTHER
552,seawater,OTHER
553,density,OTHER
554,packers,OTHER
555,to be supporting tool,OTHER
556,operating the tool,OTHER
557,man medic,OTHER
558,deck supervisor,OTHER
559,man,OTHER
560,cream wound,OTHER
561,tofs incident,INCIDENT_TYPE
562,deep orient,OTHER
563,lid,OTHER
564,crew,OTHER
565,food containers,OTHER
566,leather gloves,OTHER
567,cut slicing machine,EQUIPMENT
568,cook,OTHER
569,às,OTHER
570,cozinheiros comida para refeio,OTHER
571,que,OTHER
572,o corte curativo estéril,OTHER
573,tfmc deep orient,OTHER
574,works,OTHER
575,account uniflex steward,OTHER
576,orange,OTHER
577,0630 board saloner,OTHER
578,steward,OTHER
579,ips finger,OTHER
580,band aid,OTHER
581,ocm captain client hsea,OTHER
582,container,EQUIPMENT
583,pequeno corte,OTHER
584,em,OTHER
585,collaborators,OTHER
586,metal tape,EQUIPMENT
587,route,OTHER
588,same,OTHER
589,tape,OTHER
590,tape pin,OTHER
591,pin,OTHER
592,aider,OTHER
593,twinge,OTHER
594,rollers,EQUIPMENT
595,access,OTHER
596,crouching,OTHER
597,conditions,OTHER
598,classification,OTHER
599,forklift driver,OTHER
600,alubox,OTHER
601,spinkler,EQUIPMENT
602,alarm,OTHER
603,sprinkler,EQUIPMENT
604,aluminum box,EQUIPMENT
605,support beam,EQUIPMENT
606,to reverse,OTHER
607,me,OTHER
608,nr ,OTHER
609,water pressure,OTHER
610,portvakt,OTHER
611,system,OTHER
612,conversations,OTHER
613,restarting,OTHER
614,tfmc operator,ORGANIZATION
615,to take some pictures,OTHER
616,information,OTHER
617,working system,OTHER
618,message,OTHER
619,hoses,EQUIPMENT
620,building,LOCATION
621,inspections,OTHER
622,people,OTHER
623,things,OTHER
624,stop proceed,OTHER
625,degree turn,OTHER
626,trail,OTHER
627,shock,OTHER
628,gene,OTHER
629,colleague,OTHER
630,remedies it,OTHER
631,workpiece,OTHER
632,ppe,OTHER
633,leave,OTHER
634,t stack,OTHER
635,yetting,OTHER
636,lines,OTHER
637,using scaffold hooks,OTHER
638,using scaffold hooks poles,OTHER
639,poles,OTHER
640,tag lines,OTHER
641,riggers,OTHER
642,the,OTHER
643,ie,OTHER
644,shift,OTHER
645,bit,OTHER
646,what,OTHER
647,tank,EQUIPMENT
648,130,OTHER
649,consultant,ORGANIZATION
650,flashing,OTHER
651,equalization issues,OTHER
652,everything,OTHER
653,mess,OTHER
654,barracks,LOCATION
655,site driver trailer,OTHER
656,outrigger,EQUIPMENT
657,pipe insulation ytprod-23h,OTHER
658,to retrieve crown plug,OTHER
659,manometer easyview,OTHER
660,cp,OTHER
661,jar,OTHER
662,swelling,INJURY_TYPE
663,rdv,OTHER
664,eye glasses,OTHER
665,post,OTHER
666,pressure table,EQUIPMENT
667,torque,OTHER
668,bolts bolt break,OTHER
669,person,OTHER
670,torque equipment,EQUIPMENT
671,equipment,EQUIPMENT
672,cmrt cm,OTHER
673,rules verify isolation energy,OTHER
674,warehouse employee,OTHER
675,truck driver,OTHER
676,fire brigade,ORGANIZATION
677,situation extraction,OTHER
678,situation,OTHER
679,extraction,INCIDENT_TYPE
680,rigging supervisor,ORGANIZATION
681,crane,EQUIPMENT
682,nov data,OTHER
683,that wire,OTHER
684,limit,OTHER
685,ongoingreport,OTHER
686,sheaves,OTHER
687,police,OTHER
688,d&a screening,OTHER
689,complaints,OTHER
690,members,OTHER
691,deep blue,OTHER
692,smoke,OTHER
693,avr system,OTHER
694,gibdock vessel offence,OTHER
695,gibdock,LOCATION
696,offence,OTHER
697,approx roller bearing,OTHER
698,t shackle,EQUIPMENT
699,71,OTHER
700,commencing,OTHER
701,construction team,ORGANIZATION
702,removal,OTHER
703,closure squeeze,INCIDENT_TYPE
704,place removal,OTHER
705,something shoulder,OTHER
706,cutting,OTHER
707,to be cut,OTHER
708,findings,OTHER
709,bubbles,OTHER
710,,
711,seconds,OTHER
712,note event,OTHER
713,technipfmc,ORGANIZATION
714,lathe brake,OTHER
715,machinery cap,OTHER
716,machinery,EQUIPMENT
717,himself,OTHER
718,consultation,OTHER
719,pain relief medication,OTHER
720,pain discomfort,OTHER
721,lathe,EQUIPMENT
722,sessions,OTHER
723,machine,EQUIPMENT
724,floor personnel,OTHER
725,door shutter,EQUIPMENT
726,tfmc,ORGANIZATION
727,office building,LOCATION
728,sko flo,OTHER
729,grip,OTHER
730,carousel driver,OTHER
731,settings,OTHER
732,attempt,OTHER
733,roller paths,OTHER
734,chocks,EQUIPMENT
735,production operators,OTHER
736,tooling,EQUIPMENT
737,hammer,EQUIPMENT
738,wood timber,OTHER
739,bandage,OTHER
740,-,OTHER
741,yard activities,OTHER
742,to enter yard areas,OTHER
743,lanyard,EQUIPMENT
744,wave,OTHER
745,sea conditions,OTHER
746,pinch,OTHER
747,slip fall event,INCIDENT_TYPE
748,motion,OTHER
749,manipule une,OTHER
750,à cliquet,OTHER
751,le technicien,OTHER
752,son travail,OTHER
753,jolt,INCIDENT_TYPE
754,control workers,OTHER
755,sand slings,EQUIPMENT
756,maneuver,INCIDENT_TYPE
757,to move back,OTHER
758,workers,OTHER
759,brigada,OTHER
760,cause,OTHER
761,detector,OTHER
762,rash,INJURY_TYPE
763,opinion,OTHER
764,service mechanic,OTHER
765,flames,OTHER
766,replacement,OTHER
767,cleaning staff,ORGANIZATION
768,offices,LOCATION
769,precautions letter,OTHER
770,offices precautions letter,OTHER
771,donald phillips,OTHER
772,se trocar,OTHER
773,da porta,OTHER
774,em trinco,OTHER
775,scratch,INJURY_TYPE
776,ride,INCIDENT_TYPE
777,step,OTHER
778,i pallen,OTHER
779,eneste,OTHER
780,ble jeg spurt,OTHER
781,de brukte,OTHER
782,pipe fitter,OTHER
783,kick,INCIDENT_TYPE
784,moteur,OTHER
785,timon,OTHER
786,construction crew,ORGANIZATION
787,portside tts crane,EQUIPMENT
788,scaffold,EQUIPMENT
789,com isso passagem,OTHER
790,pedestres,OTHER
791,motorcycle,EQUIPMENT
792,passengers,OTHER
793,crossing the road,OTHER
794,vehicles,EQUIPMENT
795,team member,OTHER
796,purchase,OTHER
797,check,OTHER
798,to move forward,OTHER
799,findings injuries,OTHER
800,bumper damage,OTHER
801,sustained,OTHER
802,damage party driver,OTHER
803,to allow passage,OTHER
804,party driver,OTHER
805,plan member vehicle,EQUIPMENT
806,winch,EQUIPMENT
807,catcher assembly,EQUIPMENT
808,sign,OTHER
809,sheave assembly,OTHER
810,injuries,OTHER
811,warehouse technician,OTHER
812,pcs,OTHER
813,to back pain,OTHER
814,to stop working,OTHER
815,more,OTHER
816,das 23h,OTHER
817,dia,OTHER
818,desconforto e identificou,OTHER
819,em seu macaco,OTHER
820,recebeu sutura local,OTHER
821,pm employee,OTHER
822,tear,INJURY_TYPE
823,attention,OTHER
824,health team,ORGANIZATION
825,duties,OTHER
826,treatment injury ip,OTHER
827,tooth,BODY_PART
828,look,OTHER
829,tooth another,OTHER
830,another,OTHER
831,ip pain killers press,OTHER
832,service,OTHER
833,appointment,OTHER
834,cart,EQUIPMENT
835,falling to the ground,OTHER
836,operations,OTHER
837,o,OTHER
838,com,OTHER
839,superficiais gotejamento,OTHER
840,na superfície,OTHER
841,rubber sheet,OTHER
842,rubber,OTHER
843,transferida,OTHER
844,sobre prancha,OTHER
845,fishing tool,EQUIPMENT
846,to roll,OTHER
847,queda da frt durante,OTHER
848,em carreta,OTHER
849,metal,OTHER
850,edge,OTHER
851,connection,OTHER
852,pressure hoses,EQUIPMENT
853,pipelay operations,OTHER
854,ueh 9f,OTHER
855,initial actions operations,OTHER
856,flap one ,OTHER
857,ptw,OTHER
858,operaes,OTHER
859,flap 1,OTHER
860,permisso trabalho,OTHER
861,ao,OTHER
862,normal,OTHER
863,vazio abaixo,OTHER
864,capturou parte,OTHER
865,steel wires,EQUIPMENT
866,team leader,OTHER
867,start,OTHER
868,characteristics,OTHER
869,lp1 n,OTHER
870,motor,EQUIPMENT
871,pump,EQUIPMENT
872,torque pump,EQUIPMENT
873,coordinator,OTHER
874,hook,EQUIPMENT
875,chin,BODY_PART
876,operations deep star,OTHER
877,pipelay operations transfer,INCIDENT_TYPE
878,riser,EQUIPMENT
879,pieces,OTHER
880,containment tray,EQUIPMENT
881,mm edge,OTHER
882,team pih,OTHER
883,mitigation,OTHER
884,waste,OTHER
885,frc,OTHER
886,maneuverability,OTHER
887,approx tsp,OTHER
888,lights,OTHER
889,smoking,OTHER
890,electrical light fixture,EQUIPMENT
891,smoking in project connex,OTHER
892,electric pallet,EQUIPMENT
893,am,OTHER
894,wind,OTHER
895,project,OTHER
896,5ltrs,OTHER
897,to be lost,OTHER
898,tofs,OTHER
899,minor shell tellus s3,OTHER
900,work colleague,OTHER
901,technicians hand,OTHER
902,rack,EQUIPMENT
903,s15 customer property technician,ORGANIZATION
904,balance,OTHER
905,medicessel,OTHER
906,you,OTHER
907,function manipulator,EQUIPMENT
908,control line,EQUIPMENT
909,volume,OTHER
910,to be up to,OTHER
911,approx,OTHER
912,pilet connection assembly,OTHER
913,coat,OTHER
914,notice,OTHER
915,party vehicle,EQUIPMENT
916,breaks,OTHER
917,rear,OTHER
918,party,OTHER
919,carousel accumulator,EQUIPMENT
920,ucon,OTHER
921,carousel e driver,OTHER
922,e stop,OTHER
923,b9 do forklift,OTHER
924,loads,OTHER
925,dislodging,OTHER
926,steel plate,EQUIPMENT
927,pickup,EQUIPMENT
928,vls,OTHER
929,op,OTHER
930,joints presence,OTHER
931,operators,OTHER
932,screws,OTHER
933,company vehicle ld3970,OTHER
934,road,LOCATION
935,hrs,OTHER
936,repair clamps,EQUIPMENT
937,this breath,OTHER
938,water discharges oil discharge,OTHER
939,irritation,INJURY_TYPE
940,amelioration incident,OTHER
941,joystick controls,EQUIPMENT
942,grid,OTHER
943,garfo,OTHER
944,tenarisshawcor operator,ORGANIZATION
945,pipe,EQUIPMENT
946,emergency stop,OTHER
947,contractor,ORGANIZATION
948,a4,OTHER
949,hand tool,EQUIPMENT
950,force,OTHER
951,blade,OTHER
952,to rotate forward,OTHER
953,work glove,EQUIPMENT
954,cables,EQUIPMENT
955,hole cutter,EQUIPMENT
956,chisel,EQUIPMENT
957,impact,OTHER
958,pipe manufacturer,ORGANIZATION
959,cargo vessel,EQUIPMENT
960,stevedore,ORGANIZATION
961,net,OTHER
962,hd078,OTHER
963,repairs,OTHER
964,wheels,EQUIPMENT
965,hall g operator,OTHER
966,particle,OTHER
967,something,OTHER
968,fire fighting,OTHER
969,plant brigade team,ORGANIZATION
970,whiplash,INJURY_TYPE
971,collar,OTHER
972,disnivate,OTHER
973,tropie,OTHER
974,life jacket,EQUIPMENT
975,safety helmet,EQUIPMENT
976,chin strap,EQUIPMENT
977,helmet,EQUIPMENT
978,immediate actions,OTHER
979,body,OTHER
980,cup fluid,OTHER
981,time doses,OTHER
982,issues,OTHER
983,metal doors,EQUIPMENT
984,to work,OTHER
985,company vehicle,EQUIPMENT
986,accident,INCIDENT_TYPE
987,intersection,LOCATION
988,contractor driver,ORGANIZATION
989,tfmc driver car,OTHER
990,najam agent,ORGANIZATION
991,assessment,OTHER
992,car accident,OTHER
993,bleeding,INJURY_TYPE
994,oil release deep blue,OTHER
995,w wind,OTHER
996,o velocidade,OTHER
997,knts,OTHER
998,isso,OTHER
999,manipulador,OTHER
1000,o petróleo,OTHER
1001,para,OTHER
1002,flew rov,OTHER
1003,manipulator hose,EQUIPMENT
1004,compensators,OTHER
1005,deck checks,OTHER
1006,o capito,OTHER
1007,bordo,OTHER
1008,assembly technician,OTHER
1009,pallet jack,EQUIPMENT
1010,physician,OTHER
1011,end loader,EQUIPMENT
1012,fence,EQUIPMENT
1013,lifting ring,EQUIPMENT
1014,employee finger,OTHER
1015,type injury,OTHER
1016,inch,OTHER
1017,floating in the water,OTHER
1018,vessel crew,ORGANIZATION
1019,debris,OTHER
1020,note rope,OTHER
1021,lb,OTHER
1022,leak,INCIDENT_TYPE
1023,hole,OTHER
1024,helpers,OTHER
1025,skid,OTHER
1026,cage,EQUIPMENT
1027,to drive,OTHER
1028,bending the hook,OTHER
1029,rolling bridge tape,OTHER
1030,jacket,OTHER
1031,difficulty,OTHER
1032,window,EQUIPMENT
1033,roller shutter curtain,EQUIPMENT
1034,harm,OTHER
1035,hat,OTHER
1036,room,LOCATION
1037,ancle,BODY_PART
1038,working,OTHER
1039,environmental load sensor gauge,OTHER
1040,waves,OTHER
1041,swell,OTHER
1042,account rov uhd,OTHER
1043,recovery,OTHER
1044,hanger team,ORGANIZATION
1045,rov team sopep equipment,OTHER
1046,source,OTHER
1047,rov supt,OTHER
1048,ocm captain,OTHER
1049,woodside,LOCATION
1050,informed,OTHER
1051,vessel position conditions,OTHER
1052,w vessel,OTHER
1053,equinor,ORGANIZATION
1054,rov hd79,OTHER
1055,está,OTHER
1056,o projeto mero1f2,OTHER
1057,colaborador estava seu,OTHER
1058,realizar piso,OTHER
1059,da oficina,OTHER
1060,durante momentos finais,OTHER
1061,levantamento,OTHER
1062,procura,OTHER
1063,médico,OTHER
1064,comparecer ao médico,OTHER
1065,colaborador,OTHER
1066,manuseio adotadas durante,OTHER
1067,a&e,OTHER
1068,tire,EQUIPMENT
1069,curb,OTHER
1070,swing,INCIDENT_TYPE
1071,momentum,OTHER
1072,threads,OTHER
1073,impact gloves latex gloves,OTHER
1074,metal burr,EQUIPMENT
1075,glove,OTHER
1076,blood,OTHER
1077,hess dsv,ORGANIZATION
1078,to see the medic,OTHER
1079,hess hse,ORGANIZATION
1080,working outside,OTHER
1081,lead dsv,OTHER
1082,ipcontractor,ORGANIZATION
1083,linelock hose,EQUIPMENT
1084,stopping motion,OTHER
1085,flange portion,OTHER
1086,connection point,OTHER
1087,immersion,OTHER
1088,return,OTHER
1089,immersion supervisor,OTHER
1090,fire watch,OTHER
1091,flame,OTHER
1092,extinguisher,EQUIPMENT
1093,to deploy fire extinguisher,OTHER
1094,casing head,EQUIPMENT
1095,rotors pn501926001,OTHER
1096,protection gloves,OTHER
1097,rotor,OTHER
1098,port fire service,ORGANIZATION
1099,to be discarded,OTHER
1100,capacitors,OTHER
1101,charge,OTHER
1102,rain water,OTHER
1103,pen,OTHER
1104,mixer,EQUIPMENT
1105,to get out,OTHER
